"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.6","19.1","96","0.0","0","2.5","50","0.0"
"02","1013.4","19.2","95","0.7","341","2.9","9","0.0"
"03","1013.3","19.0","95","1.2","14","4.1","353","0.0"
"04","1013.5","18.3","95","1.4","3","4.0","62","0.0"
"05","1014.4","17.5","96","1.1","8","4.9","360","0.0"
"06","1015.5","17.1","97","1.1","327","4.5","347","0.0"
"07","1016.4","15.7","99","0.7","8","4.4","350","0.0"
"08","1016.8","15.8","99","1.7","20","4.4","350","0.0"
"09","1017.1","16.6","99","1.3","12","4.7","352","0.0"
"10","1017.3","18.1","90","1.4","1","5.3","17","0.0"
"11","1016.5","20.9","71","1.7","350","4.6","319","0.0"
"12","1015.5","22.5","63","1.6","349","4.8","7","0.0"
"13","1014.1","23.7","57","1.8","357","4.7","7","0.0"
"14","1013.4","23.5","53","1.4","335","5.0","324","0.0"
"15","1013.0","22.8","53","2.2","359","5.7","2","0.0"
"16","1013.7","21.7","55","1.8","331","5.6","27","0.0"
"17","1014.7","19.5","62","2.9","18","6.1","35","0.0"
"18","1015.3","17.2","73","1.8","11","6.7","349","0.0"
"19","1016.1","16.4","77","2.2","1","5.6","13","0.0"
"20","1016.6","16.2","79","1.3","2","5.2","343","0.0"
"21","1017.1","16.2","80","1.4","5","4.2","5","0.0"
"22","1017.4","16.0","81","1.1","11","3.9","21","0.0"
"23","1017.6","15.7","84","1.0","351","2.8","4","0.0"
"24","1017.7","15.4","85","1.5","357","3.4","32","0.0"
