"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.4","18.6","99","0.0","0","1.2","5","0.0"
"02","1012.3","17.9","99","0.9","159","1.5","165","0.0"
"03","/","/","/","/","/","0.7","129","0.0"
"04","1010.8","17.4","99","0.0","0","2.5","156","0.0"
"05","1011.6","17.6","99","1.0","130","1.3","130","0.0"
"06","1011.9","18.2","99","0.1","0","1.3","136","0.0"
"07","1012.5","18.0","99","0.1","0","1.1","153","0.0"
"08","1013.3","18.6","99","0.6","12","1.7","50","0.0"
"09","1013.8","21.2","96","1.2","36","2.6","3","0.0"
"10","/","/","/","/","/","3.2","29","0.0"
"11","1013.7","24.1","70","1.2","35","3.9","15","0.0"
"12","1012.8","25.0","69","0.9","300","3.5","305","0.0"
"13","1011.8","25.3","67","1.1","313","5.3","336","0.0"
"14","1011.3","25.0","66","1.1","324","5.3","323","0.0"
"15","1011.1","25.1","63","1.3","346","4.5","324","0.0"
"16","1011.2","25.0","65","0.8","306","3.6","354","0.0"
"17","1012.0","22.3","84","1.0","347","5.6","331","0.0"
"18","1012.3","21.2","91","1.0","334","4.1","350","0.0"
"19","1012.8","20.1","96","1.3","6","3.9","20","0.0"
"20","1013.3","19.6","98","0.7","21","3.9","346","0.0"
"21","1013.4","19.2","99","1.0","12","2.1","31","0.0"
"22","1013.6","18.9","99","1.5","11","2.7","1","0.0"
"23","1013.6","19.6","97","0.4","347","3.1","39","0.0"
"24","1013.6","19.0","99","0.7","39","2.2","13","0.0"
