"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.6","15.1","87","0.5","21","3.6","352","0.0"
"02","1017.0","15.4","85","0.3","355","2.4","27","0.0"
"03","1016.5","15.3","86","0.0","0","1.7","49","0.0"
"04","1016.4","14.5","97","0.2","0","1.6","327","0.0"
"05","1017.0","14.5","95","0.7","41","3.5","26","&"
"06","1017.6","15.3","91","1.1","24","3.2","20","0.0"
"07","1017.9","15.9","89","0.3","20","2.6","29","0.0"
"08","1018.6","16.0","92","1.2","136","1.8","124","0.0"
"09","1018.9","16.1","89","1.7","23","4.7","9","0.0"
"10","1019.5","16.3","88","1.7","348","5.9","24","0.0"
"11","1019.0","16.0","86","2.8","18","6.3","6","0.0"
"12","1018.1","17.0","75","1.4","6","5.5","56","0.0"
"13","1016.8","18.3","64","1.8","5","5.7","351","0.0"
"14","1015.8","18.7","61","2.1","355","5.7","1","0.0"
"15","1015.3","18.2","62","2.1","19","5.4","27","0.0"
"16","1016.0","16.6","66","2.4","354","5.6","340","0.0"
"17","1016.8","15.9","69","1.3","359","5.5","18","0.0"
"18","1017.7","14.9","72","1.8","18","5.1","1","0.0"
"19","1018.8","14.3","73","1.6","356","5.9","353","0.0"
"20","1019.3","13.5","76","2.3","6","6.4","343","0.0"
"21","1019.5","13.2","82","1.4","355","4.9","323","0.0"
"22","1019.7","12.4","80","1.8","9","6.5","15","0.0"
"23","1020.1","12.2","80","2.1","4","6.5","354","0.0"
"24","1019.7","11.2","88","1.7","354","7.7","10","0.0"
