"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","18.3","99","0.0","0","1.1","33","X"
"02","1006.9","18.1","99","0.0","0","2.0","339","X"
"03","1006.5","18.1","99","0.7","50","1.5","67","X"
"04","1006.2","18.3","99","0.7","10","2.2","46","X"
"05","1006.3","18.0","99","1.2","31","3.1","40","X"
"06","1006.6","17.6","99","1.7","9","2.9","10","X"
"07","1007.2","17.4","99","1.1","30","2.5","34","X"
"08","1007.8","17.9","99","0.7","61","2.0","44","X"
"09","1008.2","19.0","97","1.1","26","2.4","41","X"
"10","1008.1","20.2","84","1.4","67","3.4","52","X"
"11","1007.8","21.6","73","2.7","32","4.9","77","X"
"12","--","--","--","--","--","4.4","21","X"
"13","X","24.6","63","1.8","40","3.2","56","X"
"14","X","25.7","58","0.9","53","3.0","340","X"
"15","X","25.9","59","2.5","36","4.2","30","X"
"16","X","25.2","64","1.4","348","5.1","326","X"
"17","X","23.0","72","2.0","19","5.1","24","0.0"
"18","X","21.6","78","1.6","12","4.0","50","0.0"
"19","X","19.9","87","1.6","32","4.3","18","0.0"
"20","X","19.2","92","1.8","34","3.2","8","0.0"
"21","X","18.9","96","1.3","39","2.4","46","0.0"
"22","X","18.4","99","0.6","106","1.5","91","0.0"
"23","X","17.7","99","0.6","35","2.1","37","0.0"
"24","X","17.5","99","0.1","0","2.1","33","0.0"
