"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.2","22.0","90","0.8","95","1.8","93","0.0"
"02","1000.0","21.9","93","0.5","96","1.5","82","0.0"
"03","999.8","21.4","97","0.6","73","1.4","183","0.0"
"04","999.9","20.7","99","1.2","204","2.4","188","0.0"
"05","999.9","20.5","99","1.0","180","2.2","198","0.0"
"06","1000.3","21.1","99","0.3","66","1.5","192","0.0"
"07","1001.0","21.9","97","0.9","183","2.2","210","0.0"
"08","1001.6","24.5","81","0.2","0","2.2","161","0.0"
"09","1002.1","26.4","71","1.3","32","2.8","28","0.0"
"10","1002.2","28.1","63","1.1","37","4.0","53","0.0"
"11","1002.1","28.7","63","1.7","15","4.6","16","0.0"
"12","1001.8","28.8","60","2.1","283","4.5","245","0.0"
"13","1001.4","29.8","55","3.4","334","6.0","338","0.0"
"14","1001.1","29.2","56","3.8","328","6.2","327","0.0"
"15","1000.6","30.0","53","3.1","29","7.0","313","0.0"
"16","1000.5","29.4","52","2.9","342","6.7","330","&"
"17","1000.6","29.6","48","2.4","353","6.6","1","0.0"
"18","1001.0","28.8","52","2.5","25","4.9","18","0.0"
"19","1001.3","27.4","49","2.0","15","5.0","40","0.0"
"20","1001.7","26.8","47","0.6","61","2.6","18","0.0"
"21","1002.0","25.3","63","0.1","0","1.9","186","0.0"
"22","1002.1","24.5","67","0.7","45","1.9","34","0.0"
"23","1001.8","23.2","76","2.0","195","2.5","187","0.0"
"24","1001.4","22.4","81","1.6","175","2.7","198","0.0"
