"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.5","26.7","99","1.1","198","2.4","195","0.0"
"02","998.0","26.6","99","1.3","217","2.2","196","0.0"
"03","997.8","25.9","99","1.6","178","3.1","187","0.0"
"04","998.1","25.8","99","1.9","192","2.5","196","0.0"
"05","998.1","25.9","99","1.5","215","2.9","195","0.0"
"06","998.6","25.7","99","2.1","211","3.4","191","0.0"
"07","998.6","26.9","99","1.1","240","4.1","225","0.0"
"08","998.8","29.3","83","1.3","192","2.7","174","0.0"
"09","999.0","30.7","68","2.9","239","5.4","238","0.0"
"10","998.7","31.5","66","2.6","267","6.3","229","0.0"
"11","998.2","32.5","63","1.9","251","5.1","280","0.0"
"12","997.7","33.1","59","2.8","237","6.9","279","0.0"
"13","996.9","34.0","55","2.3","263","6.2","298","0.0"
"14","996.4","34.5","53","2.8","303","6.1","235","0.0"
"15","996.2","34.2","59","3.4","324","7.2","329","0.0"
"16","996.1","33.6","61","4.4","303","7.7","315","0.0"
"17","996.1","33.3","59","3.1","276","7.3","290","0.0"
"18","996.2","32.8","61","2.1","313","5.8","319","0.0"
"19","996.7","31.2","69","1.8","305","5.6","322","&"
"20","997.1","30.4","74","0.8","258","3.1","313","0.0"
"21","996.9","30.0","78","2.1","252","3.7","242","0.0"
"22","996.9","29.3","85","1.6","196","3.2","204","0.0"
"23","997.4","29.0","88","1.1","213","2.5","180","0.0"
"24","997.4","28.0","99","2.2","183","3.2","190","0.0"
