"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","--","--","--","--","--","2.7","226","0.0"
"02","995.8","26.2","99","1.5","201","3.7","204","0.0"
"03","995.4","26.1","99","0.5","250","2.7","194","0.0"
"04","995.6","25.7","99","1.6","207","3.0","189","0.0"
"05","995.6","25.7","99","1.1","192","2.5","193","0.0"
"06","995.8","25.7","99","1.4","241","2.1","195","0.0"
"07","996.2","26.4","99","1.4","212","2.4","211","0.0"
"08","996.5","28.6","79","1.1","185","2.7","222","0.0"
"09","996.7","30.5","71","1.0","199","2.9","158","0.0"
"10","996.8","31.7","64","1.1","49","3.5","37","0.0"
"11","997.0","32.7","60","1.8","53","4.6","35","0.0"
"12","996.8","32.9","58","2.2","295","4.7","55","0.0"
"13","996.0","33.6","57","1.8","271","3.5","303","0.0"
"14","995.2","34.0","58","3.4","32","5.0","74","0.0"
"15","995.2","32.8","66","3.8","48","6.7","33","0.0"
"16","995.0","33.4","61","2.6","49","6.8","74","0.0"
"17","995.2","32.9","62","3.2","37","7.2","56","0.0"
"18","995.3","32.5","63","2.4","4","5.6","34","0.0"
"19","995.7","31.5","68","2.3","33","5.3","353","0.0"
"20","996.4","30.8","71","1.6","50","3.3","33","0.0"
"21","996.9","29.3","87","1.7","186","2.7","189","0.0"
"22","997.4","28.7","93","2.1","185","3.3","177","0.0"
"23","997.1","28.2","99","2.4","190","3.7","200","0.0"
"24","996.9","27.9","99","1.8","186","3.7","208","0.0"
