"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.8","24.2","93","0.9","231","1.9","285","0.0"
"02","1002.7","23.3","95","1.1","178","1.3","175","0.0"
"03","1002.7","22.7","99","1.2","179","2.3","198","0.0"
"04","1002.7","22.8","99","1.7","219","2.7","227","0.0"
"05","1003.3","22.6","99","1.2","214","3.0","188","0.0"
"06","1003.9","22.3","99","1.2","182","2.0","187","0.0"
"07","1004.5","22.6","99","1.4","218","2.5","227","0.0"
"08","1005.2","25.1","83","0.9","183","3.0","180","0.0"
"09","1005.6","27.9","62","0.7","148","2.0","165","0.0"
"10","1005.3","29.6","54","2.8","189","4.7","221","0.0"
"11","1005.2","30.3","52","1.4","336","5.5","337","0.0"
"12","1004.2","30.6","52","3.3","311","7.0","249","0.0"
"13","1003.1","31.6","47","3.0","289","7.5","181","0.0"
"14","1002.3","32.3","45","2.3","315","7.1","252","0.0"
"15","1001.6","32.2","50","3.0","327","6.9","295","0.0"
"16","1001.6","31.7","54","3.2","310","7.8","301","0.0"
"17","1001.9","30.9","55","3.1","311","6.8","339","0.0"
"18","1002.3","29.4","61","2.3","299","6.5","318","0.0"
"19","1002.9","28.7","63","0.8","353","5.3","308","0.0"
"20","1003.4","28.3","68","1.1","223","2.6","347","0.0"
"21","1003.7","27.2","73","1.7","250","2.6","191","0.0"
"22","1003.9","26.0","79","1.7","182","2.1","224","0.0"
"23","/","/","/","/","/","2.7","179","0.0"
"24","1002.9","24.8","91","1.4","179","2.6","202","0.0"
