"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.8","15.3","99","1.3","45","2.9","242","0.0"
"02","1006.8","14.8","99","1.0","165","1.6","122","0.0"
"03","1007.0","14.0","99","1.6","197","2.6","199","0.0"
"04","1006.9","13.9","99","1.0","225","3.0","200","0.0"
"05","1007.0","13.7","99","0.5","71","1.5","216","0.0"
"06","1007.1","13.5","99","0.7","97","1.7","39","0.0"
"07","1008.1","13.7","99","0.6","48","1.5","168","0.0"
"08","1009.1","13.6","99","0.8","195","2.0","189","0.0"
"09","1009.8","15.6","93","0.3","177","2.1","208","0.0"
"10","1010.3","17.4","78","1.4","46","3.4","48","0.0"
"11","1009.3","18.9","63","2.7","24","4.4","32","0.0"
"12","1008.2","20.9","55","3.7","27","5.9","26","0.0"
"13","1007.1","22.6","47","2.8","348","6.2","29","0.0"
"14","1006.4","23.4","45","3.5","15","7.5","1","0.0"
"15","1006.5","23.2","43","2.9","5","7.4","9","0.0"
"16","1006.8","22.7","44","2.6","5","6.0","2","0.0"
"17","1006.8","22.0","48","1.5","350","3.9","11","0.0"
"18","1006.9","20.4","55","2.1","20","5.4","5","0.0"
"19","1007.6","18.5","60","2.4","24","6.7","17","0.0"
"20","1007.9","17.5","63","2.2","26","6.1","5","0.0"
"21","1007.9","16.9","66","3.1","27","5.1","40","0.0"
"22","1008.1","16.4","68","1.9","28","5.3","34","0.0"
"23","1007.8","16.3","69","1.7","41","3.3","19","0.0"
"24","1007.4","15.7","72","1.7","44","2.3","40","0.0"
