"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.0","24.4","98","2.2","194","3.7","186","0.0"
"02","997.5","23.9","99","1.6","190","4.0","216","0.0"
"03","997.3","23.5","99","2.5","189","3.8","197","0.0"
"04","997.4","24.3","97","1.3","201","2.7","176","0.0"
"05","997.5","23.3","99","1.8","188","4.1","188","0.0"
"06","997.7","23.9","95","1.7","226","2.8","236","0.0"
"07","998.0","25.0","87","1.1","164","2.7","169","0.0"
"08","998.0","28.0","65","1.5","176","2.7","180","0.0"
"09","998.1","30.5","59","0.9","191","2.8","159","0.0"
"10","998.2","31.8","55","1.5","96","3.7","99","0.0"
"11","/","/","/","/","/","3.6","112","0.0"
"12","997.6","33.6","52","2.2","43","5.0","44","0.0"
"13","997.0","33.2","56","2.7","336","6.5","306","0.0"
"14","996.4","32.0","63","3.2","338","7.9","342","0.0"
"15","996.5","31.2","68","3.8","3","8.3","13","0.0"
"16","997.8","28.4","71","4.7","210","11.9","172","0.0"
"17","998.3","22.9","99","2.9","202","15.2","207","25.5"
"18","998.0","23.8","98","0.4","214","6.5","233","1.0"
"19","995.8","24.7","82","1.1","329","4.3","339","0.5"
"20","997.1","25.7","75","1.0","140","5.1","233","0.0"
"21","998.1","24.5","84","1.9","235","6.6","192","0.0"
"22","998.7","24.7","85","2.5","236","3.7","227","0.0"
"23","998.7","23.9","94","0.2","0","4.3","192","0.0"
"24","998.1","23.2","96","1.2","205","2.7","174","0.0"
