"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.7","11.3","83","1.7","192","2.7","205","0.0"
"02","1011.9","11.0","83","1.6","202","3.4","224","0.0"
"03","1011.6","11.2","89","2.0","214","3.2","188","0.0"
"04","1011.3","10.9","77","1.9","199","2.9","232","0.0"
"05","1011.3","10.6","82","1.7","213","2.7","176","0.0"
"06","1011.7","10.3","78","2.5","200","3.7","203","0.0"
"07","1012.3","9.9","85","1.8","185","4.3","180","0.0"
"08","1012.5","12.2","75","1.5","224","2.7","188","0.0"
"09","1012.4","16.8","53","1.3","227","2.6","223","&"
"10","1012.5","19.8","40","0.9","2","2.4","241","0.0"
"11","1011.6","22.0","26","1.5","40","3.7","44","0.0"
"12","1011.2","22.6","26","3.2","39","6.0","41","0.0"
"13","1010.0","23.1","27","2.9","16","6.1","32","0.0"
"14","1008.9","23.4","25","2.4","20","6.3","40","0.0"
"15","1008.5","23.5","30","2.5","350","7.0","332","0.0"
"16","1008.4","23.2","27","2.2","349","6.8","341","0.0"
"17","1008.7","22.7","29","3.3","34","6.4","34","0.0"
"18","1009.4","21.4","29","1.4","9","5.0","45","0.0"
"19","1009.6","19.8","38","1.1","34","3.5","21","0.0"
"20","1009.9","17.2","54","1.1","207","1.8","198","0.0"
"21","1010.3","16.0","60","1.1","240","2.2","228","0.0"
"22","1010.2","14.6","67","1.3","210","2.5","204","0.0"
"23","1010.4","13.9","71","1.8","204","3.6","228","0.0"
"24","1010.0","13.8","72","1.7","215","3.1","207","0.0"
