"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","14.0","86","1.2","196","2.7","176","0.0"
"02","1007.5","14.5","84","0.7","131","2.5","190","0.0"
"03","1007.4","14.0","88","0.8","180","2.2","185","0.0"
"04","1007.3","14.1","86","0.5","52","2.1","90","0.0"
"05","1007.7","14.3","87","0.9","57","1.9","204","0.0"
"06","1008.3","13.8","90","1.1","66","2.1","183","0.0"
"07","1009.1","14.0","88","0.4","196","1.9","47","0.0"
"08","1009.5","15.5","50","1.9","41","3.1","39","0.0"
"09","1009.7","17.0","46","3.4","27","6.2","48","0.0"
"10","1009.1","18.9","42","2.2","47","5.8","16","0.0"
"11","1008.1","21.0","35","1.3","43","4.6","47","0.0"
"12","1007.0","22.2","33","3.3","15","8.3","18","0.0"
"13","1006.5","22.4","34","3.9","10","8.3","354","0.0"
"14","1005.4","23.0","34","2.8","1","6.3","35","0.0"
"15","1005.0","22.8","36","3.1","31","7.1","7","0.0"
"16","1005.2","22.5","38","3.3","20","6.3","40","0.0"
"17","1005.5","20.9","42","2.7","17","7.4","22","0.0"
"18","1006.0","19.5","46","2.1","6","6.8","14","0.0"
"19","1007.3","18.0","51","2.3","44","6.3","1","0.0"
"20","1007.9","17.0","54","1.5","29","4.0","39","0.0"
"21","1008.2","16.2","60","0.4","39","3.2","43","0.0"
"22","1008.3","15.6","70","0.4","200","1.5","39","0.0"
"23","1008.2","15.0","71","0.5","64","1.6","175","0.0"
"24","1008.0","14.5","78","1.1","189","1.6","197","0.0"
