"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.9","17.2","99","0.9","210","3.0","196","0.0"
"02","1004.5","17.2","99","0.7","182","2.1","175","0.0"
"03","1004.0","17.2","99","1.0","170","2.3","287","0.0"
"04","1004.4","16.5","99","0.9","39","2.8","195","0.0"
"05","1004.8","16.5","99","0.5","199","1.9","88","0.0"
"06","1005.7","16.1","99","1.8","184","2.1","181","0.0"
"07","1006.4","16.7","99","0.8","214","2.3","188","0.0"
"08","1006.8","18.5","98","0.5","222","1.8","196","0.0"
"09","1006.8","19.9","80","0.9","310","2.7","229","0.0"
"10","1006.5","23.6","61","0.5","141","1.7","231","0.0"
"11","1005.9","25.8","43","0.8","360","2.4","25","0.0"
"12","1005.3","25.8","51","3.1","326","7.3","316","0.0"
"13","1004.7","25.9","53","3.0","31","5.6","41","0.0"
"14","1004.0","25.1","63","5.1","39","8.6","45","0.0"
"15","1003.7","23.6","67","4.5","32","8.4","13","0.0"
"16","/","/","/","/","/","8.1","27","0.0"
"17","1004.6","22.5","71","2.1","10","4.9","20","0.0"
"18","1005.2","22.3","69","2.5","40","3.4","2","0.0"
"19","1005.5","21.3","78","2.0","38","4.4","42","0.0"
"20","1005.7","21.2","78","1.3","35","2.8","28","0.0"
"21","1006.0","20.8","81","1.6","43","2.2","36","0.0"
"22","1006.5","19.8","90","1.0","360","3.2","30","0.0"
"23","1006.3","19.3","94","1.4","41","3.3","19","0.0"
"24","1006.3","19.1","98","0.9","72","2.2","44","0.0"
