"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","18.6","99","1.0","175","1.9","93","0.0"
"02","1005.9","18.0","99","0.1","0","2.3","183","0.0"
"03","1005.2","17.8","99","1.2","252","2.1","215","0.0"
"04","1005.4","17.7","99","0.6","73","1.7","237","0.0"
"05","1005.7","17.3","99","1.0","187","2.2","229","0.0"
"06","1006.0","17.2","99","1.3","228","2.6","183","0.0"
"07","1006.1","17.3","99","1.3","200","2.8","181","0.0"
"08","1007.0","19.4","95","1.1","62","2.4","192","0.0"
"09","1007.3","22.5","71","0.5","159","2.1","41","0.0"
"10","1006.9","25.9","53","0.7","99","2.0","89","0.0"
"11","1006.3","26.3","50","2.5","22","4.6","46","0.0"
"12","1005.6","27.3","48","3.4","51","5.5","52","0.0"
"13","1004.9","28.3","47","3.3","319","6.9","327","0.0"
"14","1004.1","28.7","45","2.2","310","5.9","308","0.0"
"15","1003.7","27.5","52","4.5","33","7.6","47","0.0"
"16","1003.5","27.0","53","3.7","17","7.3","48","0.0"
"17","1003.8","26.6","57","1.8","359","6.2","23","0.0"
"18","1004.2","25.6","59","1.3","37","5.5","44","0.0"
"19","1004.3","25.2","60","1.9","41","2.5","27","0.0"
"20","1005.1","24.0","69","0.6","98","3.0","43","0.0"
"21","1005.4","23.2","73","0.9","181","1.6","131","0.0"
"22","1005.6","22.1","80","1.6","182","2.8","230","0.0"
"23","1005.6","21.2","87","0.7","217","2.5","215","0.0"
"24","1005.2","21.8","84","0.8","171","2.0","226","0.0"
