"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.0","22.3","81","1.2","184","1.7","188","0.0"
"02","1003.0","21.5","88","0.2","0","2.4","198","0.0"
"03","1003.2","22.1","84","1.8","189","4.5","38","0.0"
"04","1003.1","21.6","89","1.1","224","2.3","216","0.0"
"05","1003.2","21.4","89","0.7","180","2.5","224","0.0"
"06","1003.6","20.3","96","1.9","207","2.6","207","0.0"
"07","1004.0","20.4","94","1.6","202","2.8","249","0.0"
"08","1004.6","21.3","90","1.2","60","3.4","185","0.0"
"09","1005.2","22.9","80","3.2","39","5.7","33","0.0"
"10","1005.2","23.8","69","3.5","23","6.3","32","0.0"
"11","1005.1","23.2","61","4.0","26","9.3","17","0.0"
"12","1004.8","22.4","56","5.2","24","10.9","44","0.0"
"13","1004.2","22.5","53","4.4","11","9.6","37","0.0"
"14","1004.3","21.4","55","5.0","13","11.0","10","0.0"
"15","1004.3","20.6","57","4.8","19","10.2","13","0.0"
"16","1004.8","19.5","60","4.2","23","11.1","14","0.0"
"17","1005.6","17.8","66","4.7","14","9.9","25","0.0"
"18","1006.3","16.6","69","4.3","20","9.5","19","0.0"
"19","1007.0","15.8","71","3.5","18","8.9","17","0.0"
"20","1007.6","15.4","72","4.2","25","7.6","27","0.0"
"21","1008.2","15.5","70","2.4","23","7.3","345","0.0"
"22","1008.6","14.8","71","2.8","21","7.5","26","0.0"
"23","1008.9","14.7","71","2.8","25","6.5","30","0.0"
"24","1009.0","15.0","71","2.2","21","5.6","20","0.0"
