"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.9","21.2","87","0.7","231","2.0","232","0.0"
"02","1004.6","20.6","92","1.4","227","1.8","182","0.0"
"03","1004.2","20.4","92","1.2","186","2.1","271","0.0"
"04","1004.0","19.9","97","1.4","201","2.5","184","0.0"
"05","/","/","/","/","/","1.9","196","0.0"
"06","1005.1","19.6","98","1.0","215","2.3","230","0.0"
"07","1005.5","19.2","99","2.3","219","3.1","222","0.0"
"08","1005.7","22.0","84","0.4","106","3.2","237","0.0"
"09","1005.7","25.0","63","0.1","0","1.7","205","0.0"
"10","1005.5","26.7","55","0.8","51","2.2","193","0.0"
"11","1004.5","27.9","51","1.3","44","3.7","18","0.0"
"12","1003.5","29.0","49","3.2","45","5.5","22","0.0"
"13","1002.8","29.2","48","2.4","327","6.3","3","0.0"
"14","1002.1","28.3","56","3.7","332","7.4","319","0.0"
"15","1001.5","28.6","55","2.8","348","6.9","325","0.0"
"16","1001.6","28.0","59","2.7","29","6.5","355","0.0"
"17","1001.6","27.1","64","2.9","14","5.6","30","0.0"
"18","1001.8","26.0","70","2.8","353","5.2","4","0.0"
"19","1002.4","24.8","75","2.1","33","4.1","34","0.0"
"20","1003.1","23.9","80","2.7","29","4.8","3","0.0"
"21","1004.0","22.8","90","2.7","46","4.4","43","0.0"
"22","1004.4","22.0","99","1.9","31","4.5","51","0.0"
"23","1004.0","22.0","99","1.7","19","4.1","12","0.0"
"24","1003.6","22.0","99","1.0","9","3.2","5","0.0"
