"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.9","26.5","99","1.4","243","2.2","215","0.5"
"02","1000.3","25.8","99","1.5","227","3.6","203","0.0"
"03","1000.3","25.6","99","2.0","216","3.0","216","0.0"
"04","1000.3","25.7","99","1.1","236","2.9","240","0.0"
"05","1000.5","25.7","99","1.6","228","2.5","215","0.0"
"06","1000.8","25.9","99","1.0","213","3.0","206","0.0"
"07","1001.1","28.3","84","0.2","0","2.2","205","0.0"
"08","1001.0","30.6","68","0.9","26","1.9","41","0.0"
"09","1001.0","31.5","65","1.5","28","3.3","38","0.0"
"10","1001.0","32.4","61","3.4","25","6.5","33","0.0"
"11","1000.9","33.2","59","2.6","30","6.7","49","0.0"
"12","1000.6","34.0","55","2.1","27","7.4","43","0.0"
"13","1000.0","34.4","55","3.9","27","9.1","43","0.0"
"14","999.6","34.7","53","3.8","14","8.9","11","0.0"
"15","998.9","34.4","54","4.3","22","8.5","24","0.0"
"16","999.8","33.5","56","4.5","26","8.8","9","0.0"
"17","/","/","/","/","/","8.3","40","0.0"
"18","1000.3","32.7","62","2.0","176","5.7","52","0.0"
"19","1000.3","30.7","71","1.8","200","4.7","180","0.0"
"20","1001.1","30.0","75","1.7","199","4.2","247","0.0"
"21","1000.8","30.0","74","0.0","0","3.3","89","0.0"
"22","1001.0","28.8","86","1.4","240","2.8","223","0.0"
"23","1001.6","28.1","89","2.1","178","3.0","189","0.0"
"24","1001.4","27.8","93","1.2","183","3.0","186","0.0"
