"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.8","26.9","88","0.5","197","2.8","196","0.0"
"02","995.3","26.4","89","1.8","178","2.4","184","0.0"
"03","995.0","26.0","93","1.7","185","2.3","180","0.0"
"04","995.2","25.7","93","1.3","190","2.9","194","0.0"
"05","995.2","25.7","94","1.6","224","2.1","207","0.0"
"06","995.2","25.6","92","0.2","0","2.0","182","0.0"
"07","995.3","25.9","92","1.2","175","1.9","173","0.0"
"08","995.6","27.4","78","0.8","177","2.6","187","0.0"
"09","995.8","28.9","69","2.1","173","4.1","173","0.0"
"10","996.0","30.1","63","1.6","289","4.4","176","0.0"
"11","996.1","30.3","61","2.5","320","4.5","312","0.0"
"12","995.9","30.8","61","2.8","315","5.1","317","0.0"
"13","995.4","31.7","59","1.0","329","5.0","310","0.0"
"14","994.9","31.8","62","2.0","289","3.8","43","0.0"
"15","994.5","31.4","63","3.0","341","7.4","327","0.0"
"16","994.4","30.5","65","4.0","32","7.1","360","0.0"
"17","994.3","30.4","62","2.4","26","5.8","48","0.0"
"18","994.4","29.7","62","1.8","332","4.2","353","0.0"
"19","994.9","28.8","70","1.0","167","2.5","347","0.0"
"20","995.1","27.2","83","0.9","177","2.3","195","0.0"
"21","995.6","27.1","82","1.4","178","2.0","181","0.0"
"22","996.1","26.9","84","1.5","210","2.3","217","0.0"
"23","996.4","25.7","96","1.1","175","3.7","206","0.0"
"24","996.1","26.1","95","0.8","216","2.2","254","0.0"
