"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.8","23.0","84","2.0","33","4.0","11","0.0"
"02","1002.8","22.6","86","1.6","38","4.1","26","0.0"
"03","1002.4","22.8","87","1.3","45","2.1","28","0.0"
"04","1002.4","22.5","89","1.3","41","2.6","46","0.0"
"05","1002.5","22.5","88","0.9","45","2.1","40","0.0"
"06","1002.8","22.5","91","0.6","42","1.5","40","0.0"
"07","1003.3","23.2","92","0.2","0","2.2","98","0.0"
"08","1003.8","24.5","80","1.0","47","2.4","41","0.0"
"09","1003.8","26.2","73","1.0","63","2.9","35","0.0"
"10","1003.8","27.8","70","2.4","48","4.3","48","0.0"
"11","1003.1","29.3","65","2.8","47","6.0","43","0.0"
"12","1002.4","29.6","61","4.0","46","7.0","26","0.0"
"13","1001.7","30.4","58","1.9","36","6.9","26","0.0"
"14","1001.0","30.8","56","3.1","33","6.4","32","0.0"
"15","1000.7","30.3","58","4.3","32","7.5","39","0.0"
"16","1000.9","29.9","60","3.4","18","7.7","6","0.0"
"17","1001.1","29.3","64","2.9","12","7.6","32","0.0"
"18","1001.4","28.1","67","2.3","25","5.9","16","0.0"
"19","1001.8","27.1","69","1.9","39","5.2","21","0.0"
"20","1002.2","26.2","73","1.1","33","4.1","22","0.0"
"21","1002.7","25.7","71","2.2","17","4.1","13","0.0"
"22","1002.7","24.9","73","1.8","36","5.2","32","0.0"
"23","1002.8","24.3","73","1.6","39","3.0","35","0.0"
"24","1002.4","23.5","85","1.4","187","2.6","16","0.0"
