"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.7","24.4","98","1.4","21","3.4","34","0.0"
"02","999.2","23.8","99","1.5","196","2.9","37","0.0"
"03","998.4","23.5","99","1.2","143","4.6","200","1.0"
"04","996.3","23.6","99","1.9","249","4.1","223","0.0"
"05","996.7","23.6","97","1.5","184","3.4","210","0.0"
"06","998.3","23.8","99","2.7","175","6.4","176","0.5"
"07","999.3","23.9","99","0.9","349","3.4","162","0.0"
"08","1000.4","24.1","99","1.9","185","3.0","185","0.5"
"09","1001.6","23.1","99","2.4","188","4.9","189","1.5"
"10","1002.8","22.7","99","1.6","1","4.4","44","2.5"
"11","1003.1","21.9","99","1.8","136","4.8","360","6.5"
"12","1002.1","21.9","99","2.7","183","5.2","172","6.0"
"13","1001.5","23.1","99","2.1","227","4.8","203","0.0"
"14","998.6","25.3","78","4.2","180","7.7","154","0.0"
"15","996.2","28.4","58","1.9","186","9.5","183","0.0"
"16","995.5","30.2","50","0.2","0","6.6","198","0.0"
"17","995.3","30.6","50","1.4","276","2.1","257","0.0"
"18","996.6","29.4","59","1.9","183","2.7","181","0.0"
"19","997.3","27.0","77","0.3","289","2.4","201","0.0"
"20","998.8","26.4","77","0.5","152","2.1","228","0.0"
"21","999.0","25.8","82","1.7","237","3.1","215","0.0"
"22","999.5","25.0","89","1.5","195","2.4","174","0.0"
"23","999.1","24.6","91","2.7","206","3.4","209","0.0"
"24","999.3","24.4","89","1.4","178","3.6","206","0.0"
