"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.7","23.1","99","1.7","16","5.3","40","0.0"
"02","999.7","22.5","99","2.9","28","5.9","20","0.0"
"03","999.6","22.9","97","2.7","28","4.5","55","0.0"
"04","999.8","21.9","96","3.6","29","5.6","38","&"
"05","999.9","21.8","93","1.7","3","5.7","47","0.0"
"06","1001.0","20.7","90","3.5","31","6.9","40","0.0"
"07","1001.6","19.9","99","1.5","27","5.6","19","0.0"
"08","1002.3","20.4","97","1.4","51","4.1","44","0.0"
"09","1002.7","21.1","93","1.4","33","3.7","30","0.0"
"10","1003.1","21.9","87","2.3","28","5.0","4","0.0"
"11","1003.3","22.5","82","3.7","31","6.3","41","0.0"
"12","1003.1","23.1","73","2.4","29","7.3","34","0.0"
"13","1002.2","25.3","69","1.1","31","4.7","13","0.0"
"14","1001.9","25.3","70","3.2","38","5.2","21","0.0"
"15","1001.7","24.8","68","3.0","41","6.5","47","0.0"
"16","1001.7","24.6","68","3.6","32","6.7","73","0.0"
"17","1001.6","23.3","71","3.5","21","6.7","27","0.0"
"18","1001.7","23.0","71","1.8","6","5.7","20","0.0"
"19","1002.2","21.7","76","2.6","37","5.1","23","0.0"
"20","1002.7","21.1","78","2.5","31","4.6","41","0.0"
"21","1003.3","20.7","80","2.9","33","4.7","27","0.0"
"22","1003.6","20.5","81","1.8","35","4.0","45","0.0"
"23","1003.4","20.9","79","0.6","97","2.9","32","0.0"
"24","1003.0","20.9","79","0.4","47","2.0","46","0.0"
