"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","21.5","77","2.6","13","4.9","6","0.0"
"02","1005.4","20.5","77","1.8","35","4.5","23","0.0"
"03","1004.7","20.1","78","2.4","30","3.4","49","0.0"
"04","1004.8","19.6","78","1.9","38","4.6","22","0.0"
"05","1005.2","19.4","78","1.8","18","4.9","24","0.0"
"06","1005.7","19.9","75","1.2","58","4.2","31","0.0"
"07","1006.1","20.1","75","1.4","38","2.3","49","0.0"
"08","1006.7","20.4","74","2.3","38","3.1","41","0.0"
"09","1007.4","20.8","73","3.0","40","4.6","38","0.0"
"10","1007.7","22.7","67","1.9","27","4.1","44","0.0"
"11","1007.4","24.4","62","2.4","22","5.0","38","0.0"
"12","1007.0","25.2","61","3.0","35","4.9","29","&"
"13","1005.8","27.4","54","2.0","17","5.1","17","0.0"
"14","1004.7","27.6","54","2.7","61","5.8","41","0.0"
"15","1004.1","27.4","55","3.7","34","6.7","28","0.0"
"16","1003.9","27.6","55","1.9","341","5.6","38","0.0"
"17","1003.5","27.0","58","2.5","17","4.1","33","0.0"
"18","1003.7","26.3","62","1.8","359","4.6","48","0.0"
"19","1004.3","25.4","65","2.0","38","3.9","46","0.0"
"20","1004.7","25.4","66","1.1","42","3.3","32","0.0"
"21","1005.4","25.1","67","1.1","163","1.8","46","0.0"
"22","1005.3","24.5","72","1.9","181","2.4","180","0.0"
"23","1004.5","23.8","75","1.5","197","2.9","201","&"
"24","1003.5","23.3","77","0.0","0","2.9","190","0.0"
