"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.5","20.3","92","0.9","201","2.8","234","0.0"
"02","999.5","19.8","97","1.2","193","4.1","214","0.0"
"03","999.3","19.7","99","2.3","198","3.1","217","0.0"
"04","999.0","19.8","99","0.0","0","4.6","204","0.0"
"05","999.1","20.1","97","0.6","229","2.1","102","0.0"
"06","999.3","20.0","96","2.5","224","4.1","244","0.0"
"07","999.4","20.7","87","2.5","228","4.7","187","0.0"
"08","999.6","23.5","70","1.4","182","3.7","230","0.0"
"09","999.7","27.6","52","2.0","168","4.8","151","0.0"
"10","999.4","29.1","49","4.7","261","9.1","298","0.0"
"11","999.2","29.6","47","4.9","260","9.8","278","0.0"
"12","998.4","29.7","45","4.8","277","10.9","281","0.0"
"13","997.5","30.2","44","5.2","282","10.7","301","0.0"
"14","996.2","30.7","43","5.6","260","12.4","246","0.0"
"15","995.4","30.8","43","5.3","269","11.3","287","0.0"
"16","995.4","30.8","44","3.5","270","12.3","288","0.0"
"17","995.8","29.7","49","5.2","294","10.9","301","0.0"
"18","996.2","29.0","53","2.3","274","8.8","291","0.0"
"19","996.6","27.8","59","2.0","256","5.1","298","0.0"
"20","997.2","27.4","61","1.5","227","4.4","279","0.0"
"21","997.6","27.0","63","1.1","256","3.6","255","0.0"
"22","998.0","26.9","64","2.3","282","5.6","302","0.0"
"23","998.1","26.8","63","2.6","226","6.1","298","0.0"
"24","998.1","27.0","62","1.8","238","4.7","249","0.0"
