"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.0","14.3","73","2.2","190","3.4","196","0.0"
"02","1007.4","14.2","75","1.2","121","2.1","118","0.0"
"03","1007.4","14.1","75","0.3","89","2.2","37","0.0"
"04","1006.9","14.4","76","0.7","36","1.6","176","0.0"
"05","1007.3","14.6","75","1.9","37","2.6","37","0.0"
"06","1007.4","14.5","74","0.0","0","2.9","35","0.0"
"07","1008.2","14.2","74","1.6","22","3.4","31","0.0"
"08","1009.9","14.6","72","1.1","44","4.1","34","0.0"
"09","1010.5","15.0","73","0.8","255","2.3","187","0.0"
"10","1011.4","15.5","76","1.4","173","2.5","163","0.0"
"11","1011.1","16.9","71","0.9","175","2.8","243","0.0"
"12","1010.3","18.3","66","0.6","68","2.0","33","0.0"
"13","1009.1","19.3","65","1.3","63","3.8","46","0.0"
"14","1008.0","19.9","63","1.4","32","4.3","34","0.0"
"15","1007.6","20.8","61","0.3","187","3.4","40","0.0"
"16","1007.1","20.8","61","1.1","49","3.8","43","0.0"
"17","1007.0","21.0","61","0.0","0","3.6","33","0.0"
"18","1007.8","20.2","67","1.5","336","3.2","327","0.0"
"19","1008.2","19.9","71","1.1","14","2.2","319","0.0"
"20","1008.4","19.4","75","1.0","32","2.2","17","0.0"
"21","1008.5","18.8","79","0.9","13","3.1","23","0.0"
"22","1009.1","18.6","83","1.6","11","3.4","4","0.0"
"23","1009.7","18.2","91","0.5","44","3.9","24","0.0"
"24","1009.2","17.9","95","1.1","43","2.2","58","0.0"
