"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.3","25.3","99","1.9","183","3.0","191","0.0"
"02","999.1","25.4","99","1.3","209","2.9","187","0.0"
"03","998.5","25.6","99","1.3","250","2.3","224","0.0"
"04","998.4","25.4","99","1.0","193","3.0","191","&"
"05","998.6","25.3","99","1.1","192","2.7","189","0.0"
"06","998.7","25.6","99","2.0","216","2.9","221","0.0"
"07","999.1","25.8","99","1.1","172","2.6","189","0.0"
"08","999.2","26.3","98","2.4","177","3.3","175","1.5"
"09","999.2","26.5","99","1.5","217","4.1","181","1.0"
"10","999.0","27.4","98","2.5","215","3.9","223","0.0"
"11","998.7","29.0","81","1.7","179","4.3","143","0.0"
"12","998.3","29.5","81","1.4","163","3.9","178","0.0"
"13","997.5","31.9","62","2.3","266","4.8","274","0.0"
"14","996.9","32.0","61","5.0","279","8.5","279","0.0"
"15","996.4","32.3","61","3.4","280","8.5","293","0.0"
"16","996.5","31.6","66","1.8","275","7.6","276","0.0"
"17","996.5","31.7","65","1.5","263","4.9","230","0.0"
"18","997.2","31.0","72","1.3","295","4.8","224","0.0"
"19","998.0","30.5","69","1.1","236","3.6","263","0.0"
"20","998.5","29.6","75","1.5","196","2.8","181","0.0"
"21","999.1","28.9","81","1.6","191","2.4","270","0.0"
"22","999.5","28.1","92","1.5","236","2.6","243","0.0"
"23","999.8","27.5","96","1.6","192","2.8","233","0.0"
"24","999.1","27.3","97","1.3","219","3.0","186","0.0"
