"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.9","27.1","99","0.7","294","1.9","96","0.0"
"02","996.5","26.8","99","0.5","125","1.5","53","0.0"
"03","996.2","26.3","99","1.6","191","2.3","201","0.0"
"04","995.9","26.1","99","1.6","182","3.2","188","0.0"
"05","995.9","26.0","99","1.0","198","2.0","186","0.0"
"06","996.6","25.9","99","1.1","178","2.0","180","0.0"
"07","997.2","26.8","99","1.9","206","3.8","190","0.0"
"08","997.4","28.9","83","1.9","166","4.0","145","0.0"
"09","998.0","30.4","69","2.6","163","5.2","155","0.0"
"10","998.1","31.0","65","2.7","264","5.5","231","0.0"
"11","998.3","29.1","82","2.2","334","7.2","332","0.0"
"12","998.0","29.0","84","2.7","47","5.8","71","0.0"
"13","997.6","30.1","77","2.7","44","5.0","31","0.0"
"14","/","/","/","/","/","4.7","42","1.5"
"15","998.3","25.8","99","3.1","37","11.2","204","26.5"
"16","997.8","26.1","99","0.4","286","3.9","39","5.5"
"17","997.4","26.5","99","1.1","295","3.2","179","0.0"
"18","997.8","27.4","99","0.8","168","1.8","151","0.0"
"19","998.6","27.7","99","1.1","159","2.0","214","0.0"
"20","998.9","27.3","99","0.0","0","2.8","212","0.0"
"21","999.0","26.9","99","1.8","214","2.9","215","0.0"
"22","999.1","26.5","99","2.2","187","3.0","186","0.0"
"23","999.1","26.0","99","0.9","195","3.0","182","0.0"
"24","999.0","25.8","99","1.7","202","2.7","174","0.0"
