"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.8","26.4","99","1.8","183","3.4","198","0.0"
"02","995.5","26.0","99","2.1","205","3.9","206","0.0"
"03","995.3","26.0","99","1.5","189","3.3","206","0.0"
"04","995.0","26.1","99","0.8","215","2.2","208","0.0"
"05","995.5","26.4","99","0.0","0","1.7","224","0.0"
"06","996.1","26.1","99","1.7","178","2.2","179","0.0"
"07","996.7","26.1","99","1.9","175","2.6","192","0.0"
"08","997.1","26.5","99","2.0","175","4.0","183","0.0"
"09","997.4","27.5","95","2.2","177","3.7","176","0.0"
"10","997.6","28.6","82","3.4","229","5.6","242","0.0"
"11","997.8","27.8","87","3.4","265","7.8","258","0.0"
"12","997.4","29.3","79","1.8","249","7.6","237","0.0"
"13","997.0","29.1","78","3.4","292","6.0","216","0.0"
"14","996.5","29.4","75","2.8","258","5.9","240","0.0"
"15","996.2","29.6","71","2.9","256","5.4","232","0.0"
"16","996.2","29.5","74","2.0","262","4.7","236","0.0"
"17","996.4","29.2","74","1.5","254","3.4","274","0.0"
"18","996.8","28.5","76","1.6","214","4.1","206","0.0"
"19","997.3","28.2","81","1.0","194","2.7","211","0.0"
"20","997.9","27.9","87","1.6","186","2.7","188","0.0"
"21","998.1","27.7","92","0.8","194","2.1","180","0.0"
"22","998.0","27.5","92","1.5","191","2.1","186","0.0"
"23","997.7","27.3","98","0.0","0","2.3","207","&"
"24","997.4","26.9","99","1.8","192","1.6","168","0.0"
