"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","18.4","88","1.3","44","3.4","36","0.0"
"02","1005.6","18.2","89","2.0","34","2.8","32","0.0"
"03","1005.5","17.5","93","2.7","26","4.3","29","0.0"
"04","1005.1","17.5","94","1.4","5","3.9","36","0.0"
"05","1004.6","17.5","93","1.4","12","4.2","350","0.0"
"06","1004.7","17.4","95","2.0","31","2.7","17","&"
"07","1005.0","17.4","96","0.3","101","2.5","38","0.0"
"08","1005.3","18.2","92","0.0","0","2.0","48","0.0"
"09","1005.3","19.1","88","1.4","192","2.6","201","0.0"
"10","1004.6","22.4","69","0.9","216","3.1","230","0.0"
"11","1004.1","25.4","55","1.1","196","3.0","222","0.0"
"12","1003.6","27.6","45","1.5","158","3.1","191","0.0"
"13","1002.9","27.8","47","1.9","271","4.5","219","0.0"
"14","1002.2","28.6","47","1.9","296","6.3","330","0.0"
"15","1002.1","28.1","52","2.5","8","7.3","47","&"
"16","1002.0","26.6","59","4.6","50","9.7","65","0.0"
"17","1002.5","23.5","69","3.8","19","9.8","43","0.0"
"18","--","--","--","--","--","7.0","13","0.0"
"19","1004.4","19.5","88","3.4","25","7.3","34","0.0"
"20","1005.2","19.1","89","1.7","43","5.0","23","0.0"
"21","1005.7","19.0","88","3.8","38","6.0","25","0.0"
"22","1005.9","19.3","86","1.1","41","8.3","31","0.0"
"23","1005.3","20.0","80","0.5","117","2.9","55","0.0"
"24","1005.1","19.7","79","0.0","0","1.7","87","0.0"
