"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.0","22.6","94","1.7","208","2.9","210","0.0"
"02","1000.8","22.0","99","2.1","234","3.4","174","0.0"
"03","1000.6","21.6","96","1.1","190","2.8","202","0.0"
"04","1000.7","21.4","96","1.6","200","2.1","190","0.0"
"05","1000.9","20.7","98","2.6","186","3.6","190","0.0"
"06","1001.5","20.8","99","0.9","224","3.3","185","0.0"
"07","1002.0","21.2","96","1.2","204","2.2","233","0.0"
"08","1002.3","24.2","75","0.2","0","1.9","173","0.0"
"09","1002.4","27.5","57","0.8","96","1.6","78","0.0"
"10","1002.1","28.8","50","0.6","83","2.4","77","0.0"
"11","1001.5","30.5","39","0.9","67","3.6","85","0.0"
"12","1000.9","31.6","38","2.1","26","3.7","43","0.0"
"13","1000.1","31.9","37","3.2","37","6.7","24","0.0"
"14","999.9","32.1","35","2.2","356","7.1","349","0.0"
"15","999.9","31.4","46","2.5","12","5.7","28","0.0"
"16","1000.0","30.9","47","1.9","358","6.2","22","0.0"
"17","1000.3","29.4","48","2.2","32","4.6","30","0.0"
"18","1000.9","28.5","53","1.6","41","3.1","34","0.0"
"19","1001.7","27.4","62","0.9","189","2.4","186","0.0"
"20","1002.2","25.5","70","1.5","238","2.1","234","0.0"
"21","1002.4","24.5","76","1.7","181","2.6","210","0.0"
"22","1002.3","24.2","78","1.2","205","2.1","192","0.0"
"23","1002.2","23.5","83","1.7","220","3.4","213","0.0"
"24","1002.2","23.1","86","1.5","218","2.7","184","0.0"
