"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","12.8","90","1.1","227","2.9","219","0.0"
"02","1006.0","12.0","97","0.9","194","3.0","195","0.0"
"03","1005.6","12.4","94","1.2","211","1.8","220","0.0"
"04","1005.1","11.5","99","1.7","214","2.6","199","0.0"
"05","1005.3","11.0","99","1.7","192","2.9","158","0.0"
"06","1005.8","11.1","99","1.5","198","3.1","194","0.0"
"07","1006.4","11.4","98","1.8","207","2.6","232","0.0"
"08","1006.9","12.0","99","1.1","198","2.7","196","0.0"
"09","1007.0","15.2","79","0.6","151","2.4","196","0.0"
"10","1007.1","18.2","61","0.8","80","1.7","68","0.0"
"11","1006.4","19.8","58","0.9","10","3.0","64","0.0"
"12","1005.2","21.2","52","0.7","72","2.9","336","0.0"
"13","1004.1","22.4","47","1.0","103","3.9","23","0.0"
"14","1003.6","23.1","45","2.6","25","5.3","23","0.0"
"15","1003.4","23.5","38","1.9","342","5.6","42","0.0"
"16","1003.9","22.4","47","3.4","27","8.0","33","0.0"
"17","1004.6","21.0","54","2.7","4","6.5","21","0.0"
"18","1005.1","19.8","60","1.7","10","5.2","2","0.0"
"19","1005.8","18.9","64","0.9","188","3.7","9","0.0"
"20","1006.3","17.4","73","1.1","190","2.2","189","0.0"
"21","1006.5","16.6","77","1.5","236","2.2","225","0.0"
"22","1006.5","15.3","87","1.4","210","2.3","178","0.0"
"23","1006.0","14.8","89","1.3","206","2.9","232","0.0"
"24","1006.0","14.5","92","1.8","206","3.1","216","0.0"
