"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.2","26.7","99","0.9","214","2.8","182","0.0"
"02","996.7","25.9","99","1.8","183","3.4","187","0.0"
"03","996.2","26.2","99","0.9","161","2.0","210","0.0"
"04","996.2","26.5","98","1.6","216","2.3","220","0.0"
"05","996.4","25.7","99","2.0","187","2.7","178","0.0"
"06","996.9","25.3","99","2.3","183","4.0","176","0.0"
"07","997.4","26.1","99","0.6","215","3.5","184","0.0"
"08","997.7","28.4","78","1.3","171","2.8","239","0.0"
"09","997.5","30.3","68","0.7","187","3.4","134","0.0"
"10","997.7","31.8","60","1.2","179","3.6","112","0.0"
"11","997.5","32.4","61","1.2","334","4.5","218","0.0"
"12","997.2","32.3","60","2.7","284","5.6","316","0.0"
"13","996.6","33.0","62","1.3","254","5.3","322","0.0"
"14","996.1","33.4","60","1.1","316","5.5","324","0.0"
"15","995.7","33.0","63","2.9","298","8.1","340","0.0"
"16","995.4","32.4","66","3.1","306","6.6","326","0.0"
"17","996.0","31.7","69","1.8","290","6.0","307","0.0"
"18","996.2","30.3","81","1.3","173","4.6","294","0.0"
"19","996.5","28.7","93","2.1","183","4.1","173","0.0"
"20","997.4","28.2","93","1.6","185","3.6","180","0.0"
"21","997.5","28.0","97","2.0","192","3.9","183","0.0"
"22","997.5","27.8","97","1.8","179","2.8","187","0.0"
"23","997.5","27.5","99","1.7","179","2.7","202","0.0"
"24","997.4","27.1","99","2.1","183","2.8","186","0.0"
