"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.1","25.4","99","1.4","194","2.8","179","0.0"
"02","997.5","25.2","99","1.4","182","2.1","179","0.0"
"03","997.1","24.8","99","0.2","0","2.2","244","0.0"
"04","996.9","24.7","99","0.8","210","2.4","178","0.0"
"05","997.4","24.7","99","1.1","205","2.8","187","0.0"
"06","998.4","24.9","99","0.8","238","2.5","224","0.0"
"07","999.4","24.8","99","1.3","225","3.0","186","0.0"
"08","999.9","25.0","99","1.4","184","2.5","178","&"
"09","999.7","25.7","99","0.3","147","1.5","212","0.0"
"10","999.6","26.5","94","0.8","40","2.4","38","0.0"
"11","999.3","27.3","87","2.5","38","4.1","45","0.0"
"12","999.0","28.3","80","1.0","23","4.3","45","0.0"
"13","998.7","29.2","74","0.9","76","2.4","45","0.0"
"14","998.3","29.6","73","0.3","12","2.2","41","0.0"
"15","998.2","29.4","75","0.7","46","2.0","65","0.0"
"16","998.3","28.7","83","2.0","340","3.7","327","0.5"
"17","998.6","26.5","99","3.7","42","5.2","56","0.0"
"18","999.1","26.3","99","0.9","2","5.2","34","0.5"
"19","999.4","26.3","99","1.8","185","2.4","20","0.0"
"20","999.3","26.1","99","1.0","213","3.2","188","0.0"
"21","999.5","26.2","99","0.2","0","1.5","286","0.0"
"22","1000.0","26.3","99","0.0","0","1.8","122","0.0"
"23","999.9","25.6","99","0.7","228","1.9","198","0.0"
"24","999.3","25.3","99","1.2","212","2.4","234","0.0"
