"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","X","18.1","76","2.5","26","4.2","18","0.0"
"02","X","17.4","76","2.2","34","5.0","44","0.0"
"03","X","17.3","75","1.7","32","4.0","38","0.0"
"04","X","17.0","74","2.5","35","4.7","47","0.0"
"05","X","16.5","73","2.5","32","4.9","34","0.0"
"06","X","16.1","73","2.6","30","4.4","17","0.0"
"07","X","16.0","72","1.9","32","4.8","10","0.0"
"08","X","16.4","70","2.1","22","3.9","36","0.0"
"09","X","17.5","67","2.4","26","4.6","342","0.0"
"10","X","18.9","63","2.0","42","4.7","47","0.0"
"11","X","20.1","59","2.7","32","5.2","19","0.0"
"12","X","21.4","54","2.8","28","5.4","29","0.0"
"13","X","22.6","50","2.5","36","6.4","353","0.0"
"14","X","22.9","48","3.4","27","5.8","3","0.0"
"15","X","23.4","47","2.9","20","5.7","11","0.0"
"16","X","22.7","49","3.3","15","5.8","2","0.0"
"17","X","21.1","53","2.6","359","6.5","27","0.0"
"18","X","19.5","59","2.5","17","5.1","9","0.0"
"19","X","18.0","65","2.1","32","5.8","15","0.0"
"20","X","16.9","68","2.7","36","5.0","19","0.0"
"21","X","16.4","70","1.9","28","4.2","41","0.0"
"22","X","16.0","75","0.7","54","2.7","44","0.0"
"23","X","16.0","76","0.5","92","2.0","39","0.0"
"24","X","15.3","86","0.7","48","1.9","48","0.0"
