"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","979.3","26.3","98","4.6","197","9.0","208","1.0"
"02","979.2","26.0","96","3.1","187","13.5","231","1.5"
"03","979.4","26.1","93","2.4","197","8.0","191","0.0"
"04","980.0","28.5","79","6.4","218","12.9","213","0.0"
"05","981.4","27.0","92","6.2","233","15.4","246","4.0"
"06","982.7","25.6","99","5.1","202","18.3","199","12.0"
"07","982.5","25.9","98","3.1","207","7.6","179","0.5"
"08","983.5","26.8","98","4.3","242","15.9","276","1.5"
"09","984.4","27.9","94","8.0","220","18.0","252","4.0"
"10","985.0","26.8","96","2.7","214","15.6","227","0.5"
"11","985.2","27.0","91","3.2","216","8.3","188","0.5"
"12","986.0","27.2","99","4.9","205","19.4","241","6.5"
"13","986.1","27.1","96","4.5","182","12.7","203","2.0"
"14","986.7","27.6","93","3.9","233","6.8","197","1.0"
"15","987.6","26.2","99","7.1","226","17.7","285","20.0"
"16","--","--","--","--","--","12.7","232","19.0"
"17","988.2","25.8","99","1.0","233","9.0","212","3.5"
"18","--","--","--","--","--","13.7","233","13.0"
"19","990.9","25.0","99","2.7","184","11.3","219","5.0"
"20","990.2","25.5","99","3.7","224","5.7","199","1.0"
"21","991.2","26.0","99","2.3","214","4.0","147","1.0"
"22","990.3","26.1","99","2.7","213","4.8","204","2.5"
"23","990.5","26.5","95","1.7","189","3.7","232","0.0"
"24","990.4","25.8","99","0.4","311","3.6","124","0.0"
