"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.1","25.8","99","1.3","220","3.3","177","0.0"
"02","998.9","26.0","96","1.8","180","3.0","186","0.0"
"03","998.6","26.4","92","1.5","195","2.6","184","0.0"
"04","998.3","25.7","99","1.2","220","2.4","196","0.0"
"05","998.6","26.0","97","1.5","188","2.4","231","0.0"
"06","999.0","26.1","97","1.2","176","2.4","196","0.0"
"07","999.1","27.4","83","1.3","221","2.6","177","0.0"
"08","999.1","29.3","67","1.5","168","2.7","180","0.0"
"09","999.4","31.0","62","1.3","167","2.9","219","0.0"
"10","999.4","32.0","64","1.9","276","3.6","114","0.0"
"11","999.2","32.8","62","2.3","277","5.0","323","0.0"
"12","998.6","33.1","61","2.4","176","4.9","244","0.0"
"13","997.7","33.6","59","2.1","183","4.4","189","0.0"
"14","997.3","34.6","53","1.9","39","3.6","48","&"
"15","997.0","31.7","73","4.3","29","7.5","13","0.0"
"16","997.8","26.2","97","2.1","103","10.7","12","19.5"
"17","998.3","25.5","99","1.8","244","5.0","210","12.0"
"18","999.1","25.6","99","2.3","172","5.1","263","4.0"
"19","1000.0","25.8","99","1.7","172","4.7","189","0.0"
"20","/","/","/","/","/","2.2","167","0.0"
"21","1001.5","26.3","99","1.6","196","2.4","180","0.0"
"22","1001.8","26.4","99","0.7","182","2.9","201","0.0"
"23","/","/","/","/","/","2.6","182","0.0"
"24","1001.0","26.5","99","0.5","164","2.5","227","0.0"
