"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.5","26.2","99","2.0","179","3.7","209","0.0"
"02","995.8","26.1","99","1.5","191","2.6","180","0.0"
"03","995.6","26.2","99","1.5","179","1.9","175","0.0"
"04","995.4","25.8","99","0.8","178","3.1","216","0.0"
"05","995.4","25.8","99","0.7","188","2.2","189","0.0"
"06","995.2","26.0","99","0.9","224","2.2","197","0.0"
"07","995.0","27.6","91","1.2","197","2.2","209","0.0"
"08","994.8","30.0","73","0.4","330","2.1","173","0.0"
"09","994.6","31.1","70","1.9","30","3.4","37","0.0"
"10","994.4","32.9","62","1.0","25","4.1","31","0.0"
"11","993.5","33.7","58","1.9","26","4.9","103","0.0"
"12","992.8","34.9","53","2.7","31","5.7","29","0.0"
"13","992.4","34.6","56","3.2","345","6.5","355","0.0"
"14","992.2","34.3","59","4.3","353","7.2","4","0.0"
"15","991.9","34.9","56","3.2","11","7.4","345","0.0"
"16","991.4","34.3","62","3.8","354","7.8","360","0.0"
"17","991.2","33.3","66","4.4","358","8.6","322","0.0"
"18","991.4","32.1","71","2.7","355","7.0","347","0.0"
"19","991.7","31.7","75","1.5","345","5.9","331","0.0"
"20","992.1","31.4","76","1.4","324","4.0","19","0.0"
"21","992.3","30.9","79","0.8","331","3.0","41","0.0"
"22","992.0","29.9","90","2.6","185","3.6","182","0.0"
"23","991.8","29.3","97","2.5","178","4.0","206","0.0"
"24","991.1","29.2","99","3.3","216","4.6","183","0.0"
