"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.2","24.3","99","1.7","188","2.8","179","0.0"
"02","996.6","24.6","99","1.2","240","2.5","231","0.0"
"03","996.0","24.7","97","0.6","205","2.2","194","0.0"
"04","996.3","23.9","99","1.6","199","2.3","185","0.0"
"05","997.0","24.2","99","1.2","206","2.6","254","0.0"
"06","997.8","24.1","99","0.9","285","1.9","177","0.0"
"07","998.1","24.7","98","1.3","190","2.1","200","0.0"
"08","998.6","26.3","83","0.7","138","2.2","203","0.0"
"09","999.7","26.3","83","2.0","148","3.2","161","0.0"
"10","999.1","26.9","79","1.8","285","2.8","159","0.0"
"11","999.6","27.1","83","2.1","350","4.9","360","0.0"
"12","999.4","26.0","99","1.6","109","3.5","17","0.5"
"13","998.2","26.9","97","0.8","132","3.3","178","0.0"
"14","997.4","28.8","74","1.3","181","3.7","263","0.0"
"15","997.1","30.6","65","0.5","206","4.0","174","0.0"
"16","997.1","30.0","69","2.6","289","4.9","297","0.0"
"17","996.9","30.0","71","1.4","323","3.6","325","0.0"
"18","997.2","29.4","77","2.5","323","4.1","334","0.0"
"19","997.7","28.9","84","0.8","153","3.8","329","0.0"
"20","998.2","28.6","88","1.1","240","2.5","115","0.0"
"21","998.5","27.7","95","1.8","202","2.6","196","0.0"
"22","999.0","27.4","99","1.0","213","3.1","192","0.0"
"23","999.3","26.3","99","1.7","182","3.0","206","0.0"
"24","999.2","26.0","99","2.5","181","3.0","182","0.0"
