"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.6","20.1","99","2.7","30","4.6","30","0.0"
"02","1001.0","19.9","99","2.4","18","5.1","17","0.0"
"03","1000.9","19.7","99","2.4","20","4.9","34","0.0"
"04","1000.5","19.5","99","1.7","8","4.0","29","0.0"
"05","1001.0","19.7","99","1.6","36","3.4","51","0.0"
"06","1001.8","19.8","99","0.7","57","3.0","56","0.0"
"07","1002.3","19.8","99","1.3","33","2.5","12","0.0"
"08","1002.5","20.4","99","0.9","69","1.8","42","0.0"
"09","1002.7","21.8","94","1.0","91","1.9","77","0.0"
"10","1002.4","22.3","86","2.6","40","4.5","39","0.0"
"11","1001.5","23.7","75","1.9","31","4.5","29","0.0"
"12","1000.1","25.1","67","1.4","46","5.2","31","0.0"
"13","998.9","26.1","63","2.6","33","5.0","83","0.0"
"14","998.9","26.0","62","3.5","3","7.7","35","0.0"
"15","998.9","25.3","64","4.2","11","7.4","16","0.0"
"16","999.1","24.2","68","3.7","42","7.6","348","0.0"
"17","999.8","23.2","72","3.1","15","6.4","14","0.0"
"18","1000.5","21.4","79","2.7","26","6.3","9","0.0"
"19","1000.6","20.5","82","1.8","18","5.1","4","0.0"
"20","1001.0","20.3","84","1.5","21","4.8","43","0.0"
"21","1001.4","20.1","85","1.8","22","3.5","23","0.0"
"22","1002.1","19.9","89","2.4","41","3.3","36","0.0"
"23","1002.1","20.0","89","1.0","184","2.7","38","0.0"
"24","1001.7","20.1","89","0.1","0","2.1","257","0.0"
