"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","11.8","97","1.1","20","5.2","24","0.0"
"02","1006.2","11.9","99","2.5","23","6.2","30","0.0"
"03","1006.1","11.9","92","2.1","19","8.9","11","0.0"
"04","1006.1","12.1","90","2.7","20","5.9","17","0.0"
"05","1006.2","12.4","89","0.5","36","4.4","7","0.0"
"06","1005.7","12.4","89","1.1","102","2.6","45","0.0"
"07","1005.7","12.7","91","1.7","337","2.7","350","0.0"
"08","1007.3","12.5","86","2.3","21","7.7","31","0.0"
"09","1008.0","12.4","89","1.9","353","5.0","24","0.5"
"10","1008.3","12.0","99","1.0","37","3.1","53","0.5"
"11","1008.1","12.0","99","1.9","5","3.5","340","&"
"12","1007.4","12.5","99","2.0","354","3.8","34","0.0"
"13","1006.7","13.0","99","1.2","14","3.4","41","0.0"
"14","1005.8","13.1","97","0.7","47","3.5","51","0.0"
"15","1004.5","13.7","96","1.1","177","2.7","183","0.0"
"16","1005.1","14.3","89","2.1","44","4.9","31","0.0"
"17","1005.3","14.5","84","1.1","52","4.6","31","0.0"
"18","1006.0","14.6","83","1.0","5","3.0","30","0.0"
"19","1006.5","14.0","86","3.4","38","4.7","39","0.0"
"20","1006.8","13.9","86","2.4","35","3.7","49","0.0"
"21","--","--","--","--","--","4.3","15","0.0"
"22","1007.1","13.8","86","1.0","44","2.9","29","0.0"
"23","1007.4","13.7","88","1.3","20","3.8","28","0.0"
"24","1007.0","13.9","87","0.2","0","3.1","47","0.0"
