"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","989.8","26.6","99","0.8","203","3.2","337","0.0"
"02","989.6","26.2","99","1.0","185","2.7","164","0.0"
"03","989.7","26.4","99","0.5","35","1.7","340","0.0"
"04","990.2","26.2","99","1.8","300","3.0","281","0.0"
"05","990.9","26.2","99","0.8","161","2.6","287","0.0"
"06","991.0","26.2","99","0.9","242","2.6","235","0.0"
"07","991.9","26.6","99","0.0","0","2.5","181","0.0"
"08","992.7","26.9","99","1.4","183","3.2","183","0.0"
"09","993.6","28.0","95","0.9","180","2.7","157","0.0"
"10","993.7","30.4","76","1.4","92","3.3","84","0.0"
"11","993.3","31.6","69","1.9","38","3.8","22","0.0"
"12","992.9","31.9","68","3.1","47","5.0","49","0.0"
"13","992.3","32.4","67","1.9","46","4.9","37","0.0"
"14","991.7","32.6","66","1.0","43","3.4","78","0.0"
"15","992.2","28.8","88","2.2","1","9.0","295","0.5"
"16","992.5","26.1","99","3.7","31","7.5","57","18.5"
"17","993.3","25.8","99","3.7","27","9.3","35","7.0"
"18","994.0","25.3","99","3.2","24","6.6","47","21.0"
"19","994.5","25.5","99","2.1","25","6.7","32","29.0"
"20","995.0","25.4","99","2.0","208","4.0","192","5.5"
"21","995.6","25.3","99","0.0","0","3.1","200","0.5"
"22","995.0","25.5","99","0.7","158","2.6","206","0.0"
"23","995.1","25.4","99","1.7","174","2.5","162","0.0"
"24","995.0","25.5","99","0.2","0","2.5","187","0.0"
