"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.0","19.4","93","0.8","200","2.0","201","0.0"
"02","1003.8","19.8","88","0.2","0","1.2","203","0.0"
"03","1003.6","19.4","91","0.4","235","1.6","206","0.0"
"04","1003.4","18.5","97","0.7","226","2.2","179","0.0"
"05","1003.8","18.5","98","0.5","161","2.2","219","0.0"
"06","1003.7","18.7","96","0.6","306","1.9","315","0.0"
"07","1003.7","18.2","98","0.7","99","2.3","113","0.0"
"08","1003.9","18.8","97","0.5","81","1.7","74","0.0"
"09","1004.6","19.3","92","1.6","179","2.3","175","0.0"
"10","1004.7","21.2","82","0.7","62","2.3","84","0.0"
"11","1004.0","23.7","66","0.9","93","2.8","41","0.0"
"12","1003.3","25.0","59","2.1","39","4.6","45","0.0"
"13","1002.2","26.0","51","1.7","63","4.6","57","0.0"
"14","1001.5","27.5","46","1.2","62","4.4","74","0.0"
"15","1000.7","27.6","49","2.3","35","4.5","39","0.0"
"16","1000.9","26.5","59","2.7","27","5.3","40","0.0"
"17","1001.4","25.1","66","2.2","351","4.9","4","0.0"
"18","1001.9","23.2","74","2.2","27","5.2","28","0.0"
"19","1002.6","22.2","78","1.5","40","3.9","17","0.0"
"20","1003.1","21.9","80","1.0","164","1.9","27","0.0"
"21","1003.3","21.3","87","0.8","264","2.5","196","0.0"
"22","1003.5","20.3","94","2.5","34","3.8","26","0.0"
"23","1003.4","19.8","99","2.4","19","4.3","24","0.0"
"24","1003.4","19.8","99","1.1","23","4.2","25","0.0"
