"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.1","25.9","95","0.9","182","3.7","179","0.0"
"02","992.5","25.8","96","1.5","198","2.6","191","0.0"
"03","991.7","25.5","97","2.1","186","3.5","177","0.0"
"04","991.1","25.4","99","1.3","182","3.0","179","0.0"
"05","990.9","25.5","98","1.3","209","2.6","180","0.0"
"06","991.4","25.4","98","1.2","193","4.0","193","0.0"
"07","991.5","25.4","98","1.0","192","3.9","180","0.0"
"08","991.5","26.2","93","0.5","227","2.8","184","0.0"
"09","991.4","27.2","86","0.5","180","2.3","176","0.0"
"10","991.3","28.7","78","0.7","136","3.1","74","0.0"
"11","990.4","28.1","82","5.2","25","11.5","28","0.0"
"12","989.6","28.0","79","7.4","37","14.1","21","0.0"
"13","988.6","28.3","79","7.0","33","13.6","40","0.0"
"14","987.5","28.0","79","6.2","23","14.1","40","0.0"
"15","986.8","28.4","77","5.2","33","14.0","37","0.0"
"16","986.4","28.1","78","6.4","30","14.3","15","0.0"
"17","986.7","28.0","79","4.5","27","12.7","28","0.0"
"18","986.6","27.6","81","5.5","19","11.4","17","0.0"
"19","986.6","27.4","84","7.4","33","13.6","19","0.0"
"20","986.8","27.2","84","5.5","22","13.6","46","0.0"
"21","987.4","27.3","81","5.1","24","12.8","23","0.0"
"22","987.5","27.1","83","5.4","22","13.3","30","0.0"
"23","987.1","27.0","86","6.8","30","14.4","32","0.0"
"24","986.6","26.9","87","5.6","19","13.7","10","0.0"
