"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.3","14.7","81","3.9","25","6.4","24","0.0"
"02","1007.5","14.3","81","1.5","18","7.0","34","0.0"
"03","1007.0","14.5","80","0.6","24","2.6","28","0.0"
"04","1006.9","15.0","79","0.3","192","2.3","183","0.0"
"05","1007.2","14.6","81","2.8","28","5.3","38","0.0"
"06","1007.3","14.7","80","1.0","22","4.3","7","0.0"
"07","1008.4","14.5","83","2.5","17","5.0","12","0.0"
"08","1009.1","15.0","83","1.5","31","4.5","26","0.0"
"09","1009.3","15.5","80","1.2","36","3.1","45","0.0"
"10","1009.8","15.9","77","3.5","30","5.7","46","0.0"
"11","1009.5","16.4","75","1.5","27","6.1","44","0.0"
"12","1008.7","18.2","69","0.8","322","2.7","42","0.0"
"13","1007.9","18.2","71","2.1","53","4.8","49","0.0"
"14","1007.0","19.7","66","1.1","37","4.2","35","0.0"
"15","1006.3","21.3","62","1.7","27","4.0","11","0.0"
"16","1006.0","20.2","67","5.0","37","7.2","42","0.0"
"17","1006.1","19.9","66","2.5","24","6.2","31","0.0"
"18","1006.3","18.0","71","3.2","26","6.6","22","0.0"
"19","1006.7","16.4","77","2.3","16","5.9","1","0.0"
"20","1007.2","15.7","80","2.1","32","4.4","37","0.0"
"21","1007.4","15.1","85","1.7","27","4.5","28","0.0"
"22","1007.2","15.5","85","0.6","90","2.7","39","0.0"
"23","1006.9","15.1","87","0.5","101","1.2","69","0.0"
"24","1006.3","14.6","91","1.0","45","1.9","52","0.0"
