"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.0","22.2","99","2.5","32","5.6","40","0.0"
"02","993.8","22.1","99","1.8","35","3.5","23","0.0"
"03","993.9","21.9","99","1.6","26","3.9","37","0.0"
"04","994.3","21.8","99","2.3","42","3.6","48","0.0"
"05","994.7","21.6","99","2.9","33","5.0","26","0.0"
"06","994.9","21.5","99","0.2","0","3.8","36","0.0"
"07","995.0","21.9","99","1.3","41","2.3","35","0.0"
"08","995.4","22.4","99","2.9","25","4.4","57","0.0"
"09","996.2","23.0","99","3.1","25","5.9","28","&"
"10","996.5","24.1","87","1.9","16","4.9","22","0.0"
"11","996.4","24.9","79","2.4","30","4.6","17","0.0"
"12","/","/","/","/","/","3.3","40","0.0"
"13","995.2","26.8","69","1.0","354","3.2","38","0.0"
"14","995.0","27.3","68","2.5","46","4.3","50","0.0"
"15","995.1","28.4","65","0.9","277","4.8","50","0.0"
"16","995.0","27.3","68","3.1","36","7.1","26","0.0"
"17","995.2","26.4","68","3.2","26","6.8","27","0.0"
"18","995.6","25.8","68","2.3","20","5.8","17","0.0"
"19","996.3","25.3","69","1.9","34","4.5","354","0.0"
"20","996.9","24.8","71","2.4","30","4.2","15","0.0"
"21","997.2","24.2","69","2.8","32","4.1","29","0.0"
"22","997.5","23.9","69","1.2","42","3.8","31","0.0"
"23","997.4","24.4","71","0.6","110","1.3","126","0.0"
"24","997.2","23.5","80","1.7","178","2.2","183","0.0"
