"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.2","20.8","99","1.5","218","3.4","181","0.0"
"02","1004.2","20.1","99","1.5","182","2.3","245","0.0"
"03","1003.8","20.1","99","1.3","235","3.2","186","0.0"
"04","1003.4","20.2","99","1.4","196","3.1","191","0.0"
"05","1003.6","20.9","97","1.5","36","2.2","182","0.0"
"06","1004.2","21.4","93","0.1","0","1.6","49","0.0"
"07","1004.6","20.7","97","2.0","213","2.8","205","0.0"
"08","1004.7","21.1","95","1.1","178","2.6","216","0.0"
"09","1004.8","24.0","69","0.9","164","2.4","150","0.0"
"10","1004.4","24.9","67","1.2","40","3.1","43","0.0"
"11","1003.8","26.7","61","1.2","57","2.9","39","0.0"
"12","1002.9","28.2","53","1.6","45","4.2","31","0.0"
"13","1002.2","28.7","50","2.8","43","5.2","48","0.0"
"14","1001.5","29.4","47","1.0","136","5.0","45","0.0"
"15","1001.3","29.5","47","2.8","356","4.8","4","0.0"
"16","1001.4","29.0","48","2.1","17","5.2","31","0.0"
"17","1001.9","27.4","54","3.1","17","6.7","23","0.0"
"18","1002.5","26.0","60","2.2","30","5.6","30","0.0"
"19","1002.8","25.5","63","1.1","41","3.7","35","0.0"
"20","1003.0","24.3","70","1.1","196","2.6","190","0.0"
"21","1003.2","24.2","71","1.6","201","2.2","184","0.0"
"22","1003.8","23.9","74","1.7","185","2.3","183","0.0"
"23","1003.7","23.9","74","1.4","237","2.5","246","0.0"
"24","1003.4","23.0","79","0.4","175","2.4","239","0.0"
