"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","16.2","87","2.5","30","5.4","25","0.0"
"02","1007.8","16.5","85","0.9","34","4.0","4","0.0"
"03","1007.5","16.6","85","2.2","38","2.8","35","0.0"
"04","1007.5","16.6","86","2.2","15","4.6","35","0.0"
"05","1007.5","16.5","87","1.4","27","4.5","19","0.0"
"06","1007.5","16.6","86","1.8","14","4.2","36","0.0"
"07","1007.7","16.7","87","0.6","43","3.5","34","0.0"
"08","1007.9","18.4","76","0.9","79","1.6","87","0.0"
"09","1008.1","20.9","67","0.1","0","1.7","197","0.0"
"10","1008.1","23.4","61","0.5","53","2.5","56","0.0"
"11","1008.1","23.0","61","4.1","37","8.8","49","0.0"
"12","1007.4","24.4","57","2.6","48","7.4","40","0.0"
"13","1006.6","24.0","56","4.4","24","8.6","9","0.0"
"14","1006.5","23.8","56","3.3","17","9.8","8","0.0"
"15","1006.5","24.0","56","2.7","45","6.3","39","0.0"
"16","1006.8","24.3","54","1.7","38","4.1","33","0.0"
"17","1006.7","24.5","54","0.3","73","2.3","32","0.0"
"18","1006.6","24.3","55","1.4","55","2.2","48","0.0"
"19","1006.7","22.3","68","3.4","18","5.8","5","0.0"
"20","1007.2","20.6","72","3.4","30","7.1","38","0.0"
"21","1007.4","19.3","75","3.0","24","5.9","25","0.0"
"22","1007.6","18.0","81","2.6","32","5.4","38","0.0"
"23","1007.5","17.8","83","1.3","46","4.0","22","&"
"24","1007.4","17.4","87","2.3","33","2.7","55","0.0"
