"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.1","26.6","93","1.0","232","2.3","189","0.0"
"02","997.3","26.2","95","1.1","172","2.4","197","0.0"
"03","997.0","26.2","96","1.9","40","3.1","5","0.0"
"04","996.8","25.8","95","1.8","16","4.6","38","0.0"
"05","997.2","24.6","98","2.8","24","5.6","10","0.0"
"06","997.7","23.9","97","3.2","31","5.3","28","0.0"
"07","997.9","23.7","95","2.3","26","6.2","28","0.0"
"08","998.3","24.1","87","3.4","19","7.1","4","0.0"
"09","999.1","24.2","81","4.2","18","8.0","34","0.0"
"10","999.2","24.8","75","3.2","21","8.0","5","0.0"
"11","999.1","25.4","70","2.9","22","6.7","32","0.0"
"12","998.7","26.6","66","2.7","17","6.4","22","0.0"
"13","998.2","26.6","63","4.3","25","7.2","24","0.0"
"14","997.7","27.3","61","3.3","14","6.6","6","0.0"
"15","997.4","26.5","61","3.3","29","7.5","16","0.0"
"16","997.4","25.7","62","4.5","27","7.5","16","0.0"
"17","997.5","24.6","65","3.1","26","7.2","31","0.0"
"18","998.1","23.3","68","3.5","30","6.6","29","0.0"
"19","998.3","22.1","70","3.6","25","6.6","54","0.0"
"20","999.6","21.3","69","3.1","22","8.2","29","0.0"
"21","999.3","21.6","68","0.2","0","4.8","23","0.0"
"22","999.3","21.5","69","1.2","39","2.8","48","0.0"
"23","999.1","21.1","71","2.1","30","3.7","49","0.0"
"24","998.7","21.0","71","2.7","36","3.7","45","0.0"
