"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.5","26.8","99","1.0","55","2.2","5","0.0"
"02","997.3","26.8","99","0.0","0","2.2","60","0.0"
"03","997.1","26.3","99","1.1","242","2.8","180","0.0"
"04","997.1","25.9","99","1.8","194","2.6","191","&"
"05","996.9","25.7","99","0.8","223","2.6","180","0.0"
"06","997.1","26.1","99","0.0","0","2.1","201","0.0"
"07","997.5","27.2","99","0.8","179","1.9","294","0.0"
"08","997.8","29.0","83","1.3","167","2.4","155","0.0"
"09","998.0","31.0","74","1.7","184","2.8","181","0.0"
"10","998.1","32.3","61","3.5","303","5.9","306","0.0"
"11","998.0","32.8","59","2.8","259","6.5","241","0.0"
"12","998.0","33.1","59","2.5","282","7.5","309","0.0"
"13","997.7","33.2","60","4.2","285","8.0","247","0.0"
"14","997.4","32.4","69","3.1","305","7.6","250","0.0"
"15","996.8","31.9","69","4.0","268","8.3","314","0.0"
"16","997.0","29.7","91","0.9","91","7.4","284","2.0"
"17","996.8","28.4","99","2.3","176","7.7","194","3.5"
"18","997.4","27.8","99","1.8","168","6.0","173","2.0"
"19","997.7","27.7","99","0.8","89","7.9","225","10.0"
"20","998.0","27.8","99","0.6","49","2.0","91","0.0"
"21","998.6","27.6","99","1.4","278","2.9","191","0.0"
"22","998.9","27.4","99","1.9","192","3.2","217","0.0"
"23","999.1","27.2","99","0.0","0","3.4","198","0.0"
"24","998.8","26.9","99","1.4","180","2.6","196","&"
