"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","13.9","79","0.8","91","1.5","57","0.0"
"02","1007.2","13.2","88","1.4","190","2.6","184","0.0"
"03","1006.7","13.3","86","1.9","216","3.3","206","0.0"
"04","1006.8","12.8","93","0.4","158","2.8","188","0.0"
"05","1007.0","13.2","90","0.2","0","1.9","39","0.0"
"06","1007.1","13.0","91","1.5","175","3.2","198","0.0"
"07","1007.3","13.4","91","1.5","190","2.2","176","0.0"
"08","1007.6","15.5","80","1.2","187","3.1","221","0.0"
"09","1007.9","18.9","60","0.4","43","2.5","188","0.0"
"10","1007.7","20.9","51","1.5","64","2.8","52","0.0"
"11","1007.0","22.8","46","1.6","36","3.5","32","0.0"
"12","1005.9","23.4","44","2.4","24","4.8","36","0.0"
"13","1004.8","24.2","43","1.6","57","5.2","29","0.0"
"14","1004.1","24.7","41","2.0","61","6.3","36","0.0"
"15","1003.8","24.5","41","2.9","17","5.3","3","0.0"
"16","1003.9","23.8","46","3.3","3","7.0","340","0.0"
"17","1004.4","22.6","57","2.5","353","6.4","3","0.0"
"18","1004.7","21.5","64","2.0","13","5.2","360","0.0"
"19","1005.5","20.4","71","1.7","38","5.0","31","0.0"
"20","1006.0","20.1","73","0.2","0","2.6","29","0.0"
"21","1006.3","18.5","79","1.5","196","2.5","209","&"
"22","1006.3","18.3","83","0.8","186","2.6","203","0.0"
"23","1006.0","17.0","89","1.5","191","2.5","198","0.0"
"24","1005.6","16.9","89","0.9","205","2.7","208","0.0"
