"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.0","26.6","98","1.7","228","2.7","214","0.0"
"02","996.4","26.9","94","1.0","169","2.7","235","0.0"
"03","995.8","27.3","92","1.5","97","2.4","94","0.0"
"04","996.1","26.9","97","0.9","257","2.6","211","0.0"
"05","996.2","26.3","99","1.4","172","2.9","199","0.0"
"06","996.6","26.8","99","0.4","307","1.9","182","0.0"
"07","997.0","27.0","99","0.7","224","2.2","170","0.0"
"08","996.9","28.6","87","0.6","353","2.2","41","0.0"
"09","997.2","30.1","75","1.3","40","3.7","41","0.0"
"10","997.4","31.0","67","1.9","307","3.7","75","0.0"
"11","997.1","31.3","67","2.4","317","5.8","320","0.0"
"12","996.5","32.4","62","3.3","35","5.3","31","0.0"
"13","995.8","32.1","65","2.1","308","4.9","45","0.0"
"14","995.2","32.6","61","2.8","327","6.0","337","0.0"
"15","994.8","32.8","61","2.2","1","7.4","24","0.0"
"16","995.0","31.8","62","3.5","357","7.5","46","0.0"
"17","995.5","31.3","64","1.8","312","5.9","315","0.0"
"18","996.1","28.4","90","3.8","188","7.3","184","0.0"
"19","996.2","28.3","87","2.2","180","5.8","186","0.0"
"20","996.6","28.2","88","1.9","202","4.2","175","0.0"
"21","997.1","27.8","93","1.5","209","3.6","218","0.0"
"22","997.6","27.3","98","1.7","178","3.3","202","0.0"
"23","997.9","27.2","95","1.4","177","2.8","203","0.0"
"24","997.7","27.7","91","1.0","226","1.9","176","0.0"
