"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.4","18.9","68","1.0","183","2.4","10","0.0"
"02","1001.7","18.1","75","2.3","47","3.1","39","0.0"
"03","1001.8","18.1","73","1.9","16","3.1","26","0.0"
"04","1001.3","18.1","70","1.3","44","2.8","30","0.0"
"05","1001.6","17.1","78","1.4","42","2.2","39","0.0"
"06","1002.2","16.8","75","1.4","42","2.5","40","0.0"
"07","1002.7","16.7","68","0.4","41","2.9","36","0.0"
"08","1003.1","17.1","65","0.4","65","1.8","41","0.0"
"09","1003.6","19.1","67","1.0","39","1.9","46","0.0"
"10","1003.5","21.2","67","1.0","353","2.1","55","0.0"
"11","1002.9","23.0","63","1.0","24","2.9","62","0.0"
"12","1001.8","25.3","55","0.9","8","3.3","27","0.0"
"13","1001.2","25.9","50","2.7","32","4.5","34","0.0"
"14","1000.6","26.5","48","2.2","297","5.0","40","0.0"
"15","1000.6","27.0","44","0.3","329","4.5","222","0.0"
"16","1000.8","26.5","43","1.3","307","3.8","279","0.0"
"17","1001.2","24.9","49","1.4","11","4.4","13","0.0"
"18","1001.9","23.3","56","1.6","29","3.8","12","0.0"
"19","1002.4","22.4","59","1.1","36","2.6","34","0.0"
"20","1002.7","20.7","74","1.3","201","2.0","191","0.0"
"21","1003.2","19.5","83","1.1","188","2.2","234","0.0"
"22","1003.3","18.8","90","1.6","212","2.5","188","0.0"
"23","1003.3","18.4","91","0.8","209","3.2","193","0.0"
"24","1003.2","18.3","95","1.7","191","2.0","184","0.0"
