"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.0","26.4","99","1.9","181","2.8","178","0.0"
"02","994.6","26.6","95","1.1","176","3.2","241","0.0"
"03","994.0","26.3","98","0.0","0","1.9","193","0.0"
"04","993.9","25.8","99","1.7","191","2.3","184","0.0"
"05","994.5","25.2","99","2.3","178","3.0","234","0.0"
"06","995.0","25.1","99","2.2","202","3.1","190","0.0"
"07","995.5","26.0","96","0.1","0","2.9","186","0.0"
"08","995.2","27.7","75","1.3","230","3.4","225","0.0"
"09","994.7","29.7","68","2.0","167","3.5","177","0.0"
"10","994.9","31.8","56","2.3","199","4.4","237","0.0"
"11","995.0","32.0","54","2.5","335","5.0","346","0.0"
"12","994.6","33.0","50","1.2","351","5.6","300","0.0"
"13","994.2","33.0","58","2.5","356","6.1","6","0.0"
"14","993.6","32.6","59","2.6","357","7.9","2","0.0"
"15","993.9","28.9","79","6.8","214","10.3","207","0.0"
"16","993.7","27.9","92","1.2","192","10.1","197","0.0"
"17","993.6","28.9","82","1.1","165","2.9","182","0.0"
"18","993.5","28.3","88","1.7","184","3.1","197","0.0"
"19","994.0","28.5","88","1.2","115","2.8","181","0.0"
"20","994.5","28.1","91","2.1","179","3.0","179","0.0"
"21","994.5","27.2","99","2.2","185","4.3","185","0.0"
"22","994.4","27.9","92","0.4","80","2.2","81","0.0"
"23","994.6","26.9","99","1.5","202","3.6","185","0.0"
"24","994.6","26.8","99","1.8","182","3.5","198","0.0"
