"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.7","27.9","99","1.5","187","3.7","183","0.0"
"02","993.3","28.5","97","1.9","223","3.6","223","0.0"
"03","993.0","28.0","99","1.7","208","3.8","199","0.0"
"04","993.1","27.9","99","1.3","181","3.0","188","0.0"
"05","993.3","27.4","99","0.4","168","3.4","173","0.5"
"06","993.9","27.4","99","1.8","188","3.0","174","0.0"
"07","994.6","27.6","99","0.8","176","2.8","195","0.0"
"08","994.6","28.1","99","2.0","184","3.0","186","0.0"
"09","995.0","28.6","99","0.8","193","3.0","189","0.0"
"10","--","--","--","--","--","4.1","178","0.0"
"11","994.3","32.1","67","1.4","125","3.6","150","0.0"
"12","993.5","32.6","62","1.6","3","4.6","312","0.0"
"13","993.3","31.8","68","2.6","32","8.1","2","0.0"
"14","993.1","31.6","67","1.4","15","7.9","39","0.0"
"15","993.4","26.2","96","4.2","216","10.1","219","0.0"
"16","993.1","26.4","96","2.1","198","7.7","216","0.0"
"17","993.4","26.8","92","2.6","226","4.0","200","0.0"
"18","993.8","27.0","95","0.8","223","3.7","226","0.0"
"19","994.1","27.5","91","0.5","59","2.1","216","0.0"
"20","994.5","27.2","93","1.6","202","2.4","213","0.0"
"21","995.0","26.9","97","1.1","181","2.8","170","0.0"
"22","995.0","26.9","97","1.4","179","2.4","187","0.0"
"23","994.6","26.9","98","1.5","187","2.7","188","0.0"
"24","--","--","--","--","--","2.9","210","0.0"
