"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.6","25.3","99","1.9","42","2.6","38","0.0"
"02","996.0","24.7","99","1.3","13","3.4","12","0.0"
"03","996.0","24.4","99","1.4","30","2.6","23","0.0"
"04","995.9","24.4","99","1.8","31","3.3","38","0.0"
"05","995.9","24.4","99","1.2","23","2.7","40","0.0"
"06","996.3","24.3","99","1.4","41","2.3","34","0.0"
"07","996.6","24.8","99","1.1","27","2.3","49","0.0"
"08","996.7","25.3","99","0.8","63","2.4","29","0.0"
"09","996.5","27.5","88","0.8","73","1.9","37","0.0"
"10","996.5","28.4","80","1.6","36","3.3","352","0.0"
"11","996.3","29.6","73","1.3","73","3.3","56","0.0"
"12","995.5","30.9","69","0.8","12","3.6","95","0.0"
"13","995.2","31.2","66","1.2","249","4.2","326","0.0"
"14","994.4","31.9","65","2.7","335","6.6","332","0.0"
"15","/","/","/","/","/","6.1","335","0.0"
"16","993.8","29.9","75","4.0","36","7.5","42","0.0"
"17","994.0","29.3","77","2.9","21","7.4","24","0.0"
"18","994.9","28.1","81","2.9","29","6.9","27","0.0"
"19","995.5","27.8","84","1.7","26","4.8","17","0.0"
"20","995.8","27.7","86","0.1","0","2.2","44","0.0"
"21","996.1","27.4","92","2.0","178","3.2","192","0.0"
"22","996.5","27.5","91","1.0","217","4.2","207","0.0"
"23","996.1","27.7","88","1.0","83","3.5","210","0.0"
"24","995.2","26.9","94","2.2","30","2.2","44","0.0"
