"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","13.2","75","2.1","211","3.0","236","0.0"
"02","1009.4","12.5","77","2.2","221","3.8","218","0.0"
"03","1008.7","12.8","72","1.3","197","3.0","218","0.0"
"04","1008.4","11.7","80","1.6","205","3.1","196","0.0"
"05","1008.5","11.6","83","2.1","190","2.9","189","0.0"
"06","1008.7","11.9","80","1.8","218","3.1","200","0.0"
"07","1009.1","12.0","81","2.0","214","3.3","234","0.0"
"08","1009.8","13.9","71","1.5","211","3.4","230","0.0"
"09","1010.4","17.3","58","1.9","217","3.2","214","0.0"
"10","1009.7","21.8","38","1.0","291","3.0","211","0.0"
"11","1009.2","23.7","37","1.8","6","5.0","46","0.0"
"12","1008.3","24.8","34","1.4","34","4.7","334","0.0"
"13","1006.8","26.0","30","1.8","45","3.8","21","0.0"
"14","1005.9","26.6","32","2.0","60","5.0","67","0.0"
"15","1005.3","26.3","36","3.7","32","6.6","35","0.0"
"16","1005.2","25.8","38","3.0","15","6.6","45","0.0"
"17","1005.3","24.6","41","2.5","337","5.8","5","0.0"
"18","1005.7","22.7","46","2.5","42","5.1","334","0.0"
"19","1006.0","21.7","49","0.6","67","4.0","38","0.0"
"20","1006.4","19.9","59","0.9","231","2.6","219","0.0"
"21","1006.7","18.4","70","1.5","214","2.3","209","0.0"
"22","1006.8","17.3","74","1.2","191","2.7","214","0.0"
"23","1006.8","16.9","78","1.8","219","2.9","208","0.0"
"24","1006.5","16.7","79","0.7","209","3.0","206","0.0"
