"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.4","17.8","99","1.3","212","2.9","188","0.0"
"02","1007.9","17.4","99","1.0","220","2.9","191","0.0"
"03","1007.1","17.1","99","1.7","213","2.9","206","0.0"
"04","1006.9","16.8","99","2.0","207","2.7","202","0.0"
"05","1007.1","16.8","99","1.2","205","2.6","214","0.0"
"06","1007.5","16.7","99","1.2","176","1.7","261","0.0"
"07","1008.3","16.3","99","1.0","196","2.4","215","0.0"
"08","1009.1","17.2","99","1.4","210","2.5","193","0.0"
"09","1009.1","20.5","83","0.6","236","2.6","192","0.0"
"10","1008.8","23.5","66","0.6","20","2.0","87","0.0"
"11","1007.9","25.6","54","2.9","354","4.9","355","0.0"
"12","1007.3","26.2","52","2.7","16","8.3","34","0.0"
"13","1006.6","26.6","52","3.2","14","7.6","38","0.0"
"14","1005.7","27.1","47","2.5","9","6.4","21","0.0"
"15","--","--","--","--","--","5.8","36","0.0"
"16","1004.7","27.8","43","1.6","36","4.9","51","0.0"
"17","1005.0","26.8","51","3.0","11","5.8","20","0.0"
"18","1005.7","25.0","55","1.9","10","6.5","6","0.0"
"19","1006.3","24.2","59","1.4","16","4.7","12","0.0"
"20","1006.7","23.2","65","0.6","174","2.6","18","0.0"
"21","1006.4","21.5","74","1.3","198","2.8","213","0.0"
"22","1006.6","20.5","80","1.0","189","1.8","203","0.0"
"23","1006.7","19.2","93","1.9","203","3.3","194","0.0"
"24","1006.5","18.9","92","1.6","225","2.5","197","0.0"
