"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.3","19.3","87","1.1","194","3.0","216","0.0"
"02","1004.8","19.7","86","1.2","203","3.0","218","0.0"
"03","1004.5","19.9","83","1.6","193","2.8","191","0.0"
"04","1004.3","18.8","92","1.4","22","3.4","24","0.0"
"05","1004.9","19.0","91","0.5","174","2.2","36","0.0"
"06","1006.0","18.3","98","1.6","241","2.6","193","0.0"
"07","1006.3","18.2","96","1.1","202","2.4","211","0.0"
"08","1006.5","20.0","89","0.3","127","2.0","199","0.0"
"09","1006.8","22.9","69","0.4","80","2.2","200","0.0"
"10","1007.1","23.6","64","1.7","29","3.3","37","0.0"
"11","1006.7","24.9","59","3.1","21","5.3","15","0.0"
"12","1006.1","25.5","62","2.9","31","7.3","45","0.0"
"13","1005.4","26.3","59","4.0","23","7.8","9","0.0"
"14","1005.1","26.3","58","3.1","24","7.7","31","0.0"
"15","1004.9","25.6","62","3.1","17","7.9","19","0.0"
"16","1004.9","25.4","64","2.5","337","5.2","46","0.0"
"17","1005.5","22.7","73","4.3","35","6.8","19","&"
"18","1006.0","21.4","79","1.6","17","6.2","38","0.0"
"19","1006.4","20.6","83","1.7","8","4.1","32","0.0"
"20","1006.6","20.0","88","1.6","32","3.1","20","0.0"
"21","1006.4","19.6","91","1.5","35","3.0","36","0.0"
"22","1006.6","19.2","93","1.4","31","3.1","27","0.0"
"23","1006.3","18.7","96","1.5","43","2.6","31","0.0"
"24","--","--","--","--","--","2.3","26","0.0"
