"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.5","23.2","76","1.5","207","2.8","190","0.0"
"02","998.1","23.0","76","0.7","50","1.9","230","0.0"
"03","998.0","22.7","79","0.5","55","1.7","44","0.0"
"04","997.9","22.2","87","1.7","45","2.2","41","0.0"
"05","997.8","21.9","98","0.7","51","2.7","35","0.0"
"06","998.1","22.3","97","0.1","0","1.6","125","0.0"
"07","998.5","23.1","92","0.8","184","2.1","203","0.0"
"08","998.5","24.8","77","1.0","49","2.7","96","0.0"
"09","998.5","26.9","63","0.9","35","2.7","38","0.0"
"10","998.5","27.9","53","2.7","34","5.1","42","0.0"
"11","998.0","29.8","44","2.5","75","5.2","68","0.0"
"12","997.3","30.0","41","2.9","26","6.4","38","0.0"
"13","996.6","29.0","47","1.7","21","6.6","11","0.0"
"14","996.2","28.8","49","2.3","324","5.0","40","0.0"
"15","995.7","29.8","46","0.6","294","4.2","321","0.0"
"16","995.6","29.1","49","2.4","245","5.1","258","0.0"
"17","995.7","28.5","49","2.2","301","5.2","275","0.0"
"18","996.0","28.2","56","1.9","278","3.8","273","0.0"
"19","996.1","26.9","75","2.2","43","3.3","44","0.0"
"20","996.6","26.8","76","0.8","70","3.0","29","0.0"
"21","996.5","26.2","66","1.2","192","2.0","232","0.0"
"22","996.7","25.8","69","0.7","117","1.9","185","0.0"
"23","996.4","25.4","72","0.6","248","2.3","246","0.0"
"24","996.1","24.4","76","1.5","223","2.7","207","0.0"
