"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.3","21.7","99","1.3","355","3.9","1","0.0"
"02","1002.9","21.8","96","0.3","195","1.6","32","0.0"
"03","1002.6","21.2","99","2.1","40","3.8","22","0.0"
"04","1002.4","21.4","99","1.6","37","3.0","45","0.0"
"05","1002.8","20.5","99","2.5","31","4.8","24","0.0"
"06","1003.4","20.4","99","2.4","26","4.3","12","0.0"
"07","1004.0","20.0","99","2.4","32","5.2","6","0.0"
"08","1004.6","20.2","94","2.0","24","4.5","38","0.0"
"09","1005.0","20.9","88","3.3","30","5.5","25","0.0"
"10","1005.2","21.1","86","3.2","18","6.2","38","0.0"
"11","1004.7","22.6","76","1.2","47","6.0","27","0.0"
"12","1003.6","25.5","64","1.1","71","4.2","155","0.0"
"13","1002.8","26.2","63","1.1","31","6.1","45","0.0"
"14","1001.8","26.6","60","2.2","344","4.9","328","0.0"
"15","1001.2","26.3","58","3.9","45","7.4","36","0.0"
"16","1001.0","25.8","59","3.7","35","7.0","37","0.0"
"17","1001.0","24.8","62","2.8","30","6.4","42","0.0"
"18","1001.5","22.9","68","2.8","18","5.2","18","0.0"
"19","1002.8","21.2","73","3.2","6","6.2","24","0.0"
"20","1004.0","20.1","79","3.5","22","6.1","33","0.0"
"21","1004.4","20.2","78","1.8","20","5.5","48","0.0"
"22","1004.9","19.6","81","1.8","25","4.6","47","0.0"
"23","1005.3","19.4","84","1.8","35","4.5","26","0.0"
"24","1005.1","19.8","82","0.4","72","3.0","31","0.0"
