"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.1","28.8","91","2.0","180","3.7","184","0.0"
"02","993.1","28.0","94","2.5","229","5.8","212","0.0"
"03","993.0","27.6","95","2.3","200","4.9","205","0.0"
"04","992.7","27.5","99","1.7","231","4.7","198","0.0"
"05","993.0","27.7","94","0.7","246","2.3","230","0.0"
"06","993.3","27.0","99","2.0","184","2.9","188","0.0"
"07","993.7","28.3","88","0.9","173","2.9","197","0.0"
"08","994.0","30.9","73","0.5","124","2.6","153","0.0"
"09","994.6","31.8","67","1.3","91","3.1","56","0.0"
"10","994.8","32.1","66","2.4","340","4.6","64","0.0"
"11","994.9","32.7","62","1.8","270","3.9","337","&"
"12","994.2","33.3","58","1.6","36","3.7","30","0.0"
"13","993.5","34.2","57","3.6","354","5.9","339","0.0"
"14","993.1","33.6","62","3.4","358","8.3","22","0.0"
"15","992.7","32.3","68","3.5","311","7.6","330","0.0"
"16","994.0","26.7","99","4.1","178","12.2","158","15.0"
"17","994.3","26.2","99","2.3","158","8.3","200","5.0"
"18","994.4","26.1","99","2.0","194","4.5","194","1.5"
"19","994.8","26.1","99","2.1","181","3.6","182","1.0"
"20","994.9","26.9","99","0.0","0","3.3","177","0.0"
"21","995.8","27.4","99","0.4","132","2.3","240","0.0"
"22","996.5","27.1","98","1.4","164","4.8","209","0.0"
"23","996.5","26.8","98","2.1","227","3.0","243","0.0"
"24","996.8","26.6","99","1.7","209","3.1","220","0.5"
