"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.6","23.6","99","2.3","183","3.2","184","0.0"
"02","1003.3","23.4","99","2.2","203","3.3","220","0.0"
"03","1003.1","23.4","99","1.8","208","2.9","208","0.0"
"04","1003.1","23.7","98","0.6","166","2.6","219","0.0"
"05","1003.2","23.6","96","0.7","191","1.4","191","0.0"
"06","1003.5","23.3","99","1.0","222","2.4","179","0.0"
"07","1004.3","23.6","95","1.2","197","1.8","200","0.0"
"08","1005.0","24.1","94","0.4","224","1.9","203","0.0"
"09","1005.2","26.1","71","0.1","0","1.6","190","0.0"
"10","1005.1","28.5","62","0.9","182","2.2","97","0.0"
"11","1004.6","30.2","56","1.6","176","3.2","180","0.0"
"12","1004.2","29.9","59","2.1","325","3.7","197","0.0"
"13","1003.5","29.7","61","1.7","281","4.2","5","0.0"
"14","1002.7","29.5","63","1.0","295","3.9","232","0.0"
"15","1002.2","29.9","62","0.3","322","4.2","326","0.0"
"16","1002.3","29.1","66","1.8","288","4.8","332","0.0"
"17","1002.5","28.3","71","1.3","35","3.6","40","0.0"
"18","1002.9","27.3","75","1.5","22","4.1","53","0.0"
"19","1003.2","27.0","76","0.7","67","3.0","81","0.0"
"20","1003.7","26.6","76","1.4","32","2.2","20","0.0"
"21","1004.3","25.7","85","1.9","185","2.2","38","0.0"
"22","1004.6","25.1","92","1.8","195","2.7","192","0.0"
"23","1004.3","24.8","98","1.5","216","2.8","185","0.0"
"24","1004.1","24.7","98","1.3","174","2.6","213","0.0"
