"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.1","19.4","82","3.2","35","5.1","36","0.0"
"02","1007.2","18.5","84","3.6","32","6.9","1","0.0"
"03","1007.3","17.6","88","3.0","12","7.5","24","0.0"
"04","1007.3","17.7","87","1.2","9","6.5","4","0.0"
"05","1006.9","18.2","86","1.8","248","2.7","251","0.0"
"06","1006.8","18.3","88","0.6","115","2.9","268","0.0"
"07","1007.3","18.6","87","0.9","76","1.5","40","0.0"
"08","1008.0","19.4","85","0.7","201","2.6","223","0.0"
"09","1008.6","19.6","79","2.6","26","5.9","55","0.0"
"10","1008.6","20.4","71","5.1","36","8.5","35","0.0"
"11","1008.4","20.5","67","3.9","24","8.7","13","0.0"
"12","1008.2","22.2","63","3.2","41","8.2","42","0.0"
"13","1007.3","24.7","56","1.8","11","6.4","18","0.0"
"14","1006.3","26.1","52","2.1","7","5.3","353","0.0"
"15","1005.7","26.3","50","2.7","48","5.9","19","0.0"
"16","1005.3","26.6","49","3.1","36","6.2","38","0.0"
"17","1005.6","25.1","53","2.4","30","7.8","20","0.0"
"18","1005.9","22.4","61","3.4","21","6.8","20","0.0"
"19","1006.3","20.2","69","3.4","25","6.8","41","0.0"
"20","1007.1","18.2","75","3.6","25","6.7","34","0.0"
"21","1006.9","17.6","78","2.4","27","6.2","35","0.0"
"22","1007.0","17.2","80","2.6","34","4.9","9","0.0"
"23","1007.3","17.0","81","2.2","36","4.2","34","0.0"
"24","1007.9","16.5","87","3.4","36","5.5","23","0.0"
