"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","17.7","99","2.2","185","3.0","204","0.0"
"02","1006.3","17.7","99","1.9","211","2.8","210","0.0"
"03","1006.5","17.8","99","1.0","163","2.8","188","0.0"
"04","1006.0","17.9","98","0.0","0","1.6","333","0.0"
"05","1005.9","16.7","99","1.7","193","2.3","173","0.0"
"06","--","--","--","--","--","2.3","235","0.0"
"07","1006.6","16.6","99","1.2","204","3.1","203","0.0"
"08","1007.1","17.9","98","1.2","201","2.5","196","0.0"
"09","1007.4","21.2","74","0.6","77","2.2","201","0.0"
"10","1007.2","24.0","60","0.8","360","1.9","38","0.0"
"11","1006.9","25.7","51","1.5","24","4.2","17","0.0"
"12","1005.8","27.5","44","1.4","65","3.9","9","0.0"
"13","1004.6","28.1","44","2.4","16","5.1","67","0.0"
"14","1004.2","28.8","41","1.9","341","6.5","2","0.0"
"15","1004.0","28.5","44","3.3","351","6.5","297","0.0"
"16","1004.4","27.6","45","2.8","353","7.2","329","0.0"
"17","1004.7","26.4","50","2.6","15","6.6","360","0.0"
"18","1005.1","25.3","56","1.3","29","5.1","5","0.0"
"19","1005.2","24.3","61","1.1","45","2.2","46","0.0"
"20","1005.4","22.5","68","1.1","210","2.1","208","0.0"
"21","1005.7","21.3","73","2.0","212","2.4","213","0.0"
"22","1005.9","20.5","78","0.9","201","2.8","183","0.0"
"23","1006.0","20.0","81","1.6","228","2.2","215","0.0"
"24","1005.9","19.3","87","1.7","207","2.6","184","0.0"
