"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.4","28.0","98","1.5","211","3.1","175","0.0"
"02","993.8","27.4","99","1.7","193","2.7","199","0.0"
"03","993.9","27.3","99","1.4","191","2.4","191","0.0"
"04","993.6","27.3","99","1.6","202","3.5","203","0.0"
"05","993.2","27.4","98","1.6","188","2.4","186","0.0"
"06","993.9","27.9","92","0.8","59","1.9","295","0.0"
"07","994.9","27.1","93","2.7","234","5.6","255","2.0"
"08","994.6","26.1","99","3.2","185","4.9","178","1.0"
"09","995.0","27.1","99","2.4","244","4.0","192","0.0"
"10","994.9","27.4","98","2.3","186","7.4","190","1.0"
"11","994.6","29.7","79","2.3","180","4.8","197","0.0"
"12","994.1","30.4","75","3.2","248","8.6","231","1.0"
"13","994.1","28.0","87","2.8","226","9.1","277","0.5"
"14","994.1","26.5","99","1.5","94","9.0","231","7.5"
"15","993.5","28.3","98","1.1","196","3.1","100","0.0"
"16","993.3","30.6","75","1.8","158","5.6","177","0.0"
"17","993.1","32.0","65","2.4","258","6.8","266","0.0"
"18","993.5","31.1","67","3.5","251","6.9","296","0.0"
"19","993.7","30.3","71","1.8","214","5.0","215","0.0"
"20","993.7","29.4","77","1.3","192","3.5","181","0.0"
"21","994.4","28.6","87","2.2","195","3.5","183","0.0"
"22","995.3","28.2","91","1.7","192","4.3","200","0.0"
"23","995.8","27.4","98","1.4","203","3.1","179","0.0"
"24","995.8","27.1","99","1.2","208","2.8","183","0.0"
